time,current,voltage,power
129.0,0.2141445,4.01779,0.8603876306549999
130.0,0.213417,4.017666,0.857438224722
131.0,0.2159625,4.017633,0.8676580667625
132.0,0.211561,4.017343,0.8499131024230001
133.0,0.2114185,4.017098,0.849288833513
134.0,0.212745,4.017066,0.8546107061699999
135.0,0.2106765,4.016767,0.8462384128755
136.0,0.2111475,4.016553,0.8480851245675
137.0,0.2084235,4.0163,0.8370913030500001
138.0,0.2083855,4.016181,0.8369138857755
139.0,0.206976,4.01591,0.83119698816
140.0,0.2062855,4.015817,0.8284048177535001
141.0,0.2054755,4.015481,0.8250829662155
142.0,0.205848,4.015394,0.8265608241119999
143.0,0.2044915,4.015196,0.821073452834
144.0,0.2035075,4.014947,0.8170718266025001
145.0,0.2027235,4.014668,0.8138675482980001
146.0,0.2013725,4.014448,0.80839942988
147.0,0.200279,4.014264,0.803972779656
148.0,0.1995215,4.014094,0.800898056021
149.0,0.1986,4.013929,0.7971662994000001
150.0,0.198526,4.013727,0.7968291664020001
151.0,0.1968415,4.013373,0.7899983613795
152.0,0.1964225,4.013101,0.7882633311724999
153.0,0.1950115,4.012782,0.782538636993
154.0,0.1942085,4.012614,0.7792837460190001
155.0,0.1923505,4.012423,0.7717915702615
156.0,0.1928015,4.012175,0.7735533582624999
157.0,0.193809,4.011852,0.7775330242680001
158.0,0.190456,4.011684,0.764049287904
159.0,0.1894075,4.011487,0.7598057239525
160.0,0.1886325,4.011219,0.7566462680175
161.0,0.1644915,4.004805,0.6587563816575001
162.0,0.162727,4.004288,0.651605773376
163.0,0.1624625,4.004153,0.6505247067625
164.0,0.16015,4.003809,0.64121001135
165.0,0.1587265,4.003614,0.6354796375709999
166.0,0.1578825,4.003348,0.63205859061
167.0,0.1586325,4.002953,0.6349984417725
168.0,0.157176,4.002718,0.629131204368
169.0,0.1553035,4.002283,0.6215685578905
170.0,0.1549765,4.002162,0.620241059193
171.0,0.154104,4.001947,0.616716040488
172.0,0.1523695,4.001653,0.6097298667834999
173.0,0.152466,4.001228,0.610051228248
174.0,0.1516,4.0011,0.6065667600000001
175.0,0.1491315,4.000816,0.5966476913040001
176.0,0.1481485,4.000446,0.592660074231
177.0,0.1460865,4.000136,0.5843658677640001
178.0,0.1464605,3.999816,0.5858150512679999
179.0,0.146473,3.999672,0.585843956856
180.0,0.1450445,3.999259,0.5800705220254999
181.0,0.14279,3.998983,0.57101478257
182.0,0.1426765,3.99868,0.5705176670200001
183.0,0.1404935,3.998172,0.5617171778819999
184.0,0.1410235,3.998079,0.5638230938565
185.0,0.138614,3.997857,0.554158950198
186.0,0.1394905,3.997453,0.5576067176964999
187.0,0.1383555,3.997163,0.5530294854465
188.0,0.1372285,3.99685,0.548481730225
189.0,0.136115,3.99642,0.5439727083000001
190.0,0.134616,3.996286,0.5379640361760001
191.0,0.1567665,4.002234,0.627416216361
192.0,0.1564875,4.002013,0.6262650093375
193.0,0.1548795,4.001624,0.6197695243079999
194.0,0.154297,4.001432,0.617408953304
195.0,0.1537225,4.001177,0.6150709313825001
196.0,0.151707,4.000747,0.606941325129
197.0,0.1512885,4.000545,0.6052364522324999
198.0,0.150023,4.000248,0.600129205704
199.0,0.1492435,3.999953,0.5969669855555
200.0,0.1473875,3.999642,0.5894972352750001
201.0,0.144674,3.99934,0.57860051516
202.0,0.144541,3.998967,0.578014689147
203.0,0.1434145,3.998693,0.5734705572484999
204.0,0.14373,3.998448,0.57469693104
205.0,0.1421685,3.998111,0.5684054437035
206.0,0.1422465,3.99774,0.56866452291
207.0,0.140088,3.997419,0.5599904328719999
208.0,0.137821,3.997085,0.550882251785
209.0,0.1370025,3.996723,0.5475610428075
210.0,0.1361985,3.996464,0.544312402104
211.0,0.1347495,3.996148,0.5384789449259999
212.0,0.1328575,3.995801,0.5308721313575
213.0,0.1323985,3.995469,0.5289941023965
214.0,0.1315195,3.995122,0.525436447879
215.0,0.130242,3.994884,0.520301681928
216.0,0.128039,3.994447,0.5114449994329999
217.0,0.1271655,3.994085,0.5079098160675
218.0,0.1259885,3.993787,0.5031712334495
219.0,0.1248875,3.993393,0.4987248682875
220.0,0.1230575,3.993078,0.49137819598500004
221.0,0.12235,3.99272,0.488509292
222.0,0.1212165,3.992395,0.48394414851750006
223.0,0.1198955,3.992032,0.478626672656
224.0,0.1184045,3.991638,0.472627901571
225.0,0.1174315,3.991289,0.4687030542035
226.0,0.114836,3.990895,0.45829841822
227.0,0.1147565,3.990555,0.4579421248575
228.0,0.114074,3.990336,0.45519358886399996
229.0,0.1119655,3.989842,0.44672465445099996
230.0,0.1123575,3.989525,0.44825305518749997
231.0,0.109696,3.989106,0.43758897177600004
232.0,0.1089565,3.988781,0.43460361702649997
233.0,0.106958,3.988446,0.426596207268
234.0,0.1062415,3.988082,0.423699813803
235.0,0.103657,3.987648,0.413347628736
236.0,0.102945,3.987319,0.410474554455
237.0,0.101889,3.986912,0.40622247676799994
238.0,0.1001965,3.986588,0.39944216454199993
239.0,0.099428,3.9862,0.39633989360000005
240.0,0.097757,3.985801,0.389639948357
241.0,0.096444,3.985411,0.38436897848400003
242.0,0.094367,3.985061,0.376058251387
243.0,0.092594,3.98467,0.36895653398
244.0,0.0928155,3.984329,0.36980748829949994
245.0,0.090557,3.983912,0.360771118984
246.0,0.089383,3.983485,0.356055839755
247.0,0.0885745,3.983128,0.35280357103599996
248.0,0.088338,3.982739,0.351827197782
249.0,0.085496,3.982403,0.34047952688800004
250.0,0.0844855,3.981996,0.33642092305800003
251.0,0.0820655,3.981591,0.3267512562105
252.0,0.0817705,3.981149,0.32554054430449997
253.0,0.0811545,3.980806,0.323060320527
254.0,0.0793505,3.980447,0.3158504596735
255.0,0.078115,3.979969,0.31089527843500003
256.0,0.0507915,3.973245,0.2018070734175
257.0,0.0485135,3.972752,0.19273210415199998
258.0,0.0482705,3.972326,0.191746162183
259.0,0.047082,3.971842,0.187002265044
260.0,0.045839,3.971402,0.18204509627799997
261.0,0.043828,3.971003,0.174041119484
262.0,0.0434165,3.970635,0.1723910744775
263.0,0.041438,3.970242,0.164518887996
264.0,0.0409615,3.96978,0.16260814347
265.0,0.038314,3.969357,0.152081944098
266.0,0.037127,3.968999,0.147357025873
267.0,0.035402,3.968613,0.140496837426
268.0,0.033571,3.9681,0.1332130851
269.0,0.03364,3.967625,0.133470905
270.0,0.0317225,3.967174,0.125848677215
271.0,0.0293955,3.96678,0.11660548149000001
272.0,0.0294555,3.966415,0.1168327370325
273.0,0.0278735,3.965878,0.110542900433
274.0,0.0266275,3.965548,0.10559262937
275.0,0.024812,3.965161,0.098383574732
276.0,0.0223535,3.96461,0.088622909635
277.0,0.021623,3.964199,0.085717874977
278.0,0.020127,3.963848,0.079780368696
279.0,0.018157,3.963407,0.071963580899
280.0,0.0173735,3.962957,0.0688504334395
281.0,0.015901,3.962489,0.06300753758899999
282.0,0.0147735,3.962051,0.0585333604485
283.0,0.0121345,3.961623,0.0480723142935
284.0,0.009424,3.961091,0.037329321584
285.0,0.010503,3.960712,0.041599358136
286.0,0.0314225,3.96652,0.1246379747
287.0,0.0312835,3.966372,0.12408199846199999
288.0,0.0307105,3.966037,0.1217989792885
289.0,0.029045,3.965529,0.11517878980500001
290.0,0.0286525,3.965149,0.1136114317225
291.0,0.0268335,3.964787,0.10638911196449999
292.0,0.0236615,3.964329,0.0938019706335
293.0,0.024199,3.964003,0.095924908597
294.0,0.0227255,3.963544,0.090073519172
295.0,0.020161,3.963191,0.079901893751
296.0,0.01806,3.962713,0.07156659677999999
297.0,0.0159405,3.962272,0.063160596816
298.0,0.0161375,3.96188,0.0639348385
299.0,0.015052,3.96129,0.05962533708
300.0,0.0126595,3.960888,0.050142861636000007
301.0,0.0112875,3.96053,0.044704482375
302.0,0.0094105,3.960007,0.0372656458735
303.0,0.0077935,3.959676,0.030859734906
304.0,0.007399,3.959192,0.029294061608
305.0,0.005573,3.958801,0.022062397972999997
306.0,0.0044225,3.958302,0.017505590595000002
307.0,0.0022885,3.958012,0.009057910462000001
308.0,0.000757,3.957525,0.002995846425
309.0,0.0005165,3.957075,0.0020438292375
310.0,-0.0011205,3.956605,-0.0044333759025
311.0,-0.004262,3.956211,-0.016861371282
312.0,-0.0054435,3.955667,-0.0215326733145
313.0,-0.007243,3.95529,-0.028648165470000004
314.0,-0.008148,3.95477,-0.03222346596
315.0,-0.0090135,3.954257,-0.0356416954695
316.0,-0.010926,3.953891,-0.043200213066
317.0,-0.012925,3.95349,-0.051098858250000004
318.0,-0.0140545,3.953052,-0.055558169334
319.0,-0.0157305,3.952661,-0.062177333860500006
320.0,-0.0177785,3.952215,-0.0702644543775
321.0,-0.018901,3.951701,-0.074691100601
322.0,-0.0207915,3.95127,-0.082152830205
323.0,-0.0207745,3.950776,-0.08207539601200001
324.0,-0.022575,3.950439,-0.089181160425
325.0,-0.023802,3.950045,-0.09401897109
326.0,-0.0250015,3.949629,-0.09874664944349999
327.0,-0.026545,3.94911,-0.10482912495
328.0,-0.0293575,3.948632,-0.11592196394
329.0,-0.029967,3.948136,-0.118313791512
330.0,-0.0326425,3.947657,-0.1288613936225
331.0,-0.0334175,3.947351,-0.1319106020425
332.0,-0.034721,3.946869,-0.13703923854900002
333.0,-0.0367025,3.946422,-0.144843553455
334.0,-0.037688,3.946094,-0.148720390672
335.0,-0.038386,3.945647,-0.151457605742
336.0,-0.0404435,3.945158,-0.159555997573
337.0,-0.0423785,3.944646,-0.167168180511
338.0,-0.044061,3.944155,-0.173783413455
339.0,-0.045442,3.943762,-0.179212432804
340.0,-0.0465125,3.943284,-0.18341199704999997
341.0,-0.0488655,3.942875,-0.1926705583125
342.0,-0.0489875,3.942501,-0.1931332677375
343.0,-0.0504925,3.942117,-0.1990473426225
344.0,-0.05026,3.941866,-0.19811818516
345.0,-0.051137,3.941899,-0.201576889163
346.0,-0.051555,3.942008,-0.20323022244
347.0,-0.051068,3.941901,-0.20130500026800002
348.0,-0.0502005,3.941886,-0.197884648143
349.0,-0.0502295,3.941844,-0.197996853198
350.0,-0.0481145,3.941996,-0.189667166542
351.0,-0.074757,3.935635,-0.29421626569500003
352.0,-0.074531,3.935607,-0.293324725317
353.0,-0.071492,3.935551,-0.28136041209199997
354.0,-0.0727515,3.935672,-0.28632604150799995
355.0,-0.072945,3.935701,-0.28708970944499995
356.0,-0.0723815,3.935686,-0.284870856209
357.0,-0.072857,3.935831,-0.286752839167
358.0,-0.070476,3.935963,-0.277390928388
359.0,-0.071268,3.935876,-0.28050201076799997
360.0,-0.0718765,3.935916,-0.282899866374
361.0,-0.069905,3.936066,-0.27515069372999995
362.0,-0.070005,3.936117,-0.27554787058499997
363.0,-0.0691815,3.936233,-0.2723145032895
364.0,-0.0684955,3.936299,-0.2696187681545
365.0,-0.0684395,3.936473,-0.2694102438835
366.0,-0.0686715,3.936488,-0.270324535692
367.0,-0.0674595,3.936549,-0.26555762726550003
368.0,-0.067874,3.936703,-0.267199779422
369.0,-0.06612,3.93673,-0.26029658759999996
370.0,-0.066201,3.936838,-0.260622612438
371.0,-0.065685,3.936855,-0.258592320675
372.0,-0.0655125,3.937015,-0.2579236951875
373.0,-0.0646215,3.93697,-0.254412906855
374.0,-0.0625655,3.937226,-0.246334513303
375.0,-0.062173,3.937344,-0.244796488512
376.0,-0.062603,3.937374,-0.24649142452200004
377.0,-0.06241,3.93752,-0.2457406232
378.0,-0.061591,3.937629,-0.242522507739
379.0,-0.0599015,3.937639,-0.23587048255850002
380.0,-0.0591745,3.937859,-0.2330208373955
381.0,-0.033293,3.944413,-0.131321342009
382.0,-0.0332745,3.944586,-0.131254126857
383.0,-0.03392,3.94482,-0.1338082944
384.0,-0.031513,3.944885,-0.12431516100500001
385.0,-0.0308525,3.944942,-0.12171132305500001
386.0,-0.031544,3.945121,-0.124444896824
387.0,-0.0314215,3.945342,-0.12396856365299999
388.0,-0.0308305,3.94545,-0.12164019622500001
389.0,-0.0303835,3.945548,-0.119879557658
390.0,-0.030099,3.945775,-0.11876388172499999
391.0,-0.028777,3.945891,-0.113550905307
392.0,-0.0285255,3.945999,-0.1125615944745
393.0,-0.027755,3.946124,-0.10952467162
394.0,-0.027057,3.946237,-0.106773334509
395.0,-0.0257265,3.946578,-0.101531638917
396.0,-0.0258645,3.946646,-0.102078025467
397.0,-0.0261715,3.946681,-0.1032905617915
398.0,-0.0252365,3.946965,-0.09960758222249999
399.0,-0.023291,3.947102,-0.091931952682
400.0,-0.022161,3.947295,-0.087476004495
401.0,-0.0211045,3.947373,-0.0833073334785
402.0,-0.02182,3.947526,-0.08613501731999999
403.0,-0.0198395,3.947816,-0.078322695532
404.0,-0.019773,3.94787,-0.07806123351
405.0,-0.0177785,3.948088,-0.07019108250799999
406.0,-0.0180315,3.948237,-0.0711926354655
407.0,-0.018945,3.948446,-0.07480330947
408.0,-0.01705,3.948707,-0.06732545435
409.0,-0.0173635,3.948735,-0.0685638601725
410.0,-0.015971,3.948979,-0.063069143609
411.0,-0.015785,3.949195,-0.062338043075
412.0,-0.014037,3.949318,-0.055436576766
413.0,-0.013651,3.949476,-0.053914296876
414.0,-0.014061,3.949608,-0.055535438088
415.0,-0.010925,3.949865,-0.043152275125
416.0,-0.0115595,3.950017,-0.0456602215115
417.0,-0.010576,3.950302,-0.041778393952000004
418.0,-0.0104215,3.950449,-0.0411696042535
419.0,-0.009685,3.950624,-0.03826179344
420.0,-0.009366,3.950885,-0.03700398891
421.0,-0.008401,3.950982,-0.033192199782000005
422.0,-0.0074935,3.951263,-0.0296087892905
423.0,-0.0067935,3.951336,-0.026843401116
424.0,-0.006359,3.951638,-0.025128466042
425.0,-0.0054285,3.951764,-0.021452150874
426.0,-0.0030795,3.951837,-0.0121696820415
427.0,-0.0041425,3.952126,-0.016371681955
428.0,-0.0017715,3.952412,-0.007001697858
429.0,-0.002298,3.95255,-0.0090829599
430.0,-0.000386,3.952815,-0.0015257865900000001
431.0,0.0001655,3.952966,0.0006542158730000001
432.0,0.0003255,3.953228,0.001286775714
433.0,0.0013665,3.953434,0.005402367561000001
434.0,0.0021485,3.953667,0.008494453549499998
435.0,0.00358,3.953879,0.01415488682
436.0,0.004571,3.953923,0.018073382033
437.0,0.004609,3.954274,0.018225248866
438.0,0.00618,3.954464,0.02443858752
439.0,0.0071835,3.954687,0.0284084940645
440.0,0.0080315,3.954927,0.0317639962005
441.0,0.0085795,3.955126,0.033933003517
442.0,0.0094025,3.955476,0.03719136309
443.0,0.009643,3.955753,0.038145326179
444.0,0.0107535,3.955812,0.042538824341999994
445.0,0.011579,3.95604,0.04580698716
446.0,-0.013285,3.949744,-0.05247234904
447.0,-0.01109,3.94989,-0.043804280099999995
448.0,-0.011103,3.950111,-0.043858082433000004
449.0,-0.0101925,3.950452,-0.04026498201
450.0,-0.009669,3.950388,-0.038196301572
451.0,-0.009119,3.950778,-0.036027144582
452.0,-0.0083335,3.950828,-0.032924225138
453.0,-0.0051845,3.951034,-0.020484135772999998
454.0,-0.006706,3.951375,-0.02649792075
455.0,-0.005491,3.951592,-0.021698191672000003
456.0,-0.003977,3.951787,-0.015716256898999997
457.0,-0.0027755,3.952013,-0.0109688120815
458.0,-0.003512,3.952208,-0.013880154496
459.0,-0.002019,3.952391,-0.007979877429
460.0,-0.000803,3.952722,-0.003174035766
461.0,0.0006515,3.952883,0.0025753032744999997
462.0,0.000936,3.953136,0.003700135296
463.0,0.0021565,3.953404,0.008525515726
464.0,0.0020885,3.953597,0.0082570873345
465.0,0.00331,3.953832,0.013087183919999999
466.0,0.004332,3.954153,0.017129390796
467.0,0.0050465,3.954319,0.019955470833499998
468.0,0.0066355,3.95457,0.026240549235
469.0,0.0076905,3.954848,0.030414758544
470.0,0.007684,3.955101,0.030390996083999998
471.0,0.0089665,3.955393,0.0354660313345
472.0,0.0108535,3.955483,0.0429308347405
473.0,0.0113815,3.955517,0.045019716735499996
474.0,0.0116805,3.956069,0.046208863954499996
475.0,0.013331,3.956197,0.052740062207000005
476.0,0.039066,3.962914,0.15481519832399998
477.0,0.039665,3.963195,0.157200129675
478.0,0.0403275,3.963491,0.1598376833025
479.0,0.0418645,3.963944,0.165948533588
480.0,0.042586,3.964025,0.16881196865
481.0,0.043914,3.964415,0.17409332031
482.0,0.0452095,3.964548,0.179235232806
483.0,0.0463095,3.96487,0.183611147265
484.0,0.0467915,3.965283,0.1855415394945
485.0,0.048477,3.965289,0.19222531485299998
486.0,0.049519,3.96574,0.19637947906
487.0,0.0498955,3.966121,0.1978915903555
488.0,0.0514295,3.966395,0.20398971165250002
489.0,0.0524465,3.966496,0.208028832464
490.0,0.052556,3.966925,0.2084857103
491.0,0.0534455,3.96724,0.21203112542
492.0,0.0544015,3.967402,0.21583261990299998
493.0,0.0547455,3.967808,0.217219632864
494.0,0.0565345,3.968052,0.224331835794
495.0,0.056722,3.968332,0.22509172770400002
496.0,0.0585405,3.968596,0.232323594138
497.0,0.060928,3.968751,0.24180806092800003
498.0,0.0610815,3.969031,0.2424343670265
499.0,0.061273,3.969425,0.24321857802500002
500.0,0.0623905,3.969683,0.2476705072115
501.0,0.063698,3.969864,0.252872397072
502.0,0.0649605,3.970251,0.2579094900855
503.0,0.065491,3.970487,0.26003116411699995
504.0,0.0665345,3.970725,0.26419020251249997
505.0,0.0669275,3.971074,0.265774055135
506.0,0.0688555,3.971338,0.273448463659
507.0,0.0684375,3.971675,0.27181150781249996
508.0,0.070671,3.971952,0.280701819792
509.0,0.0705005,3.972296,0.28004885414799996
510.0,0.072342,3.972569,0.287383586598
511.0,0.0742225,3.972814,0.294872187115
512.0,0.074978,3.973056,0.29789179276800004
513.0,0.074826,3.973463,0.29731834243800004
514.0,0.07582,3.973723,0.30128767786
515.0,0.078011,3.973931,0.31001033124099997
516.0,0.0770405,3.974127,0.3061687311435
517.0,0.0786315,3.974386,0.31251193275899997
518.0,0.0809265,3.974813,0.32166770424450003
519.0,0.082437,3.975099,0.327695236263
520.0,0.0827375,3.975477,0.32892102828750003
521.0,0.084062,3.97573,0.33420781526
522.0,0.084763,3.975816,0.33700209160800004
523.0,0.0856405,3.976507,0.34055004773349995
524.0,0.08772,3.976521,0.34882042212000003
525.0,0.088862,3.976987,0.353403018794
526.0,0.089051,3.977258,0.354178802158
527.0,0.0895575,3.977446,0.356210120145
528.0,0.0909725,3.977822,0.361872411895
529.0,0.091909,3.978069,0.36562034372100005
530.0,0.093564,3.978447,0.37223941510799996
531.0,0.093853,3.97872,0.37341480816
532.0,0.095732,3.979022,0.380919734104
533.0,0.096706,3.97933,0.38482508698
534.0,0.096671,3.979619,0.384713748349
535.0,0.0975665,3.979915,0.3883063768475
536.0,0.09995,3.980314,0.39783238429999995
537.0,0.101462,3.980578,0.403877405036
538.0,0.1008405,3.980782,0.401424047271
539.0,0.1022335,3.9811,0.40700178685000005
540.0,0.10249,3.981412,0.40805491588000004
541.0,-0.3263875,3.870922,-1.263420554275
542.0,-0.3339435,3.868432,-1.291837721592
543.0,-0.331634,3.868271,-1.282850184814
544.0,-0.328762,3.868697,-1.271880563114
545.0,-0.329321,3.868071,-1.273837009791
546.0,-0.327039,3.868367,-1.2651068753130001
547.0,-0.327529,3.867914,-1.266854004506
548.0,-0.3268255,3.867894,-1.264126390497
549.0,-0.325258,3.868036,-1.258109653288
550.0,-0.3253915,3.868129,-1.2586562975035
551.0,-0.3232555,3.868206,-1.250418864633
552.0,-0.3225725,3.867988,-1.2477065591299998
553.0,-0.3201325,3.868456,-1.23841849042
554.0,-0.319332,3.868387,-1.235299757484
555.0,-0.3186495,3.86847,-1.2326860312649999
556.0,-0.3167975,3.868667,-1.2255840339325
557.0,-0.315522,3.86837,-1.2205558391400002
558.0,-0.3150495,3.868962,-1.2189145436189999
559.0,-0.3142005,3.868934,-1.215620997267
560.0,-0.311872,3.869217,-1.206700444224
561.0,-0.311177,3.869372,-1.2040595708439998
562.0,-0.311212,3.869186,-1.204137113432
563.0,-0.308856,3.869249,-1.1950407691440001
564.0,-0.307687,3.86953,-1.19060407711
565.0,-0.307237,3.869742,-1.188927922854
566.0,-0.304664,3.869995,-1.17904815668
567.0,-0.304492,3.870182,-1.1784394575439998
568.0,-0.3043965,3.870135,-1.1780555485275
569.0,-0.303183,3.870338,-1.173420685854
570.0,-0.302381,3.870757,-1.170443372417
571.0,-0.2999475,3.870809,-1.1610394825274999
572.0,-0.300411,3.871011,-1.162894285521
573.0,-0.298163,3.871141,-1.154231013983
574.0,-0.298475,3.870968,-1.1553871738
575.0,-0.297375,3.871494,-1.15128552825
576.0,-0.2948545,3.871567,-1.1415489520015
577.0,-0.294686,3.87168,-1.14092989248
578.0,-0.2931845,3.871997,-1.1352095044465
579.0,-0.292343,3.872127,-1.131989223561
580.0,-0.291246,3.872435,-1.12783120401
581.0,-0.288935,3.872704,-1.11895973024
582.0,-0.2895195,3.87257,-1.1211845301149999
583.0,-0.287395,3.873072,-1.11310152744
584.0,-0.2856175,3.873474,-1.1063319601950001
585.0,-0.2850135,3.873519,-1.1040052075064999
586.0,-0.284246,3.873688,-1.101080319248
587.0,-0.281756,3.874039,-1.091533732484
588.0,-0.281241,3.873722,-1.0894494490020001
589.0,-0.280517,3.874019,-1.0867281878230002
590.0,-0.2794915,3.874313,-1.0828375518395
591.0,-0.276747,3.874901,-1.0723672270470002
592.0,-0.2754615,3.875251,-1.0674824533365002
593.0,-0.2761275,3.875106,-1.070023332015
594.0,-0.276055,3.875164,-1.0697583980199998
595.0,-0.273891,3.875665,-1.061509762515
596.0,-0.273103,3.875655,-1.058453007465
597.0,-0.2711215,3.87597,-1.0508588003550001
598.0,-0.271549,3.876155,-1.052566014095
599.0,-0.269551,3.876227,-1.044840864077
600.0,-0.26836,3.876585,-1.0403203505999998
601.0,-0.267194,3.87688,-1.03587907472
602.0,-0.2659325,3.877125,-1.0310535440625
603.0,-0.2648,3.877408,-1.0267376384
604.0,-0.264625,3.877401,-1.026057239625
605.0,-0.2615905,3.877769,-1.0143875315945
606.0,-0.2614775,3.87807,-1.014028048425
607.0,-0.261837,3.878083,-1.015425618471
