time,current,voltage,power
65.0,0.354003,3.493646,1.2367611649380001
66.0,0.328115,3.492024,1.14578545476
67.0,0.302568,3.490185,1.05601829508
68.0,0.308068,3.490323,1.075256825964
69.0,0.302657,3.490217,1.056338606569
70.0,0.30051,3.489935,1.04876036685
71.0,0.297256,3.489729,1.0373428836240002
72.0,0.295332,3.489637,1.030601474484
73.0,0.289428,3.48909,1.00984034052
74.0,0.282905,3.488456,0.98690164468
75.0,0.263551,3.487565,0.919151243315
76.0,0.255233,3.486663,0.889911457479
77.0,0.237881,3.48558,0.8291532559800001
78.0,0.222845,3.484384,0.7764775524799999
79.0,0.202566,3.482993,0.705535960038
80.0,0.187026,3.481726,0.651173286876
81.0,0.166568,3.480453,0.5797320953039999
82.0,0.14587,3.478835,0.50745766145
83.0,0.121132,3.476946,0.421169422872
84.0,0.101004,3.475281,0.35101728212399996
85.0,0.072406,3.473356,0.251491814536
86.0,0.04203,3.471362,0.14590134486
87.0,0.038207,3.470635,0.132602551445
88.0,0.057484,3.472021,0.19958565516399998
89.0,0.08316,3.473553,0.28886066748
90.0,0.102682,3.475168,0.356837200576
91.0,0.120296,3.47634,0.41818979664
92.0,0.137349,3.477474,0.477627576426
93.0,0.156467,3.47894,0.54433930498
94.0,0.178494,3.480364,0.621224091816
95.0,0.194699,3.481419,0.677828797881
96.0,0.234642,3.48437,0.81757954554
97.0,0.269544,3.486929,0.939880790376
98.0,0.27614,3.487418,0.96301560652
99.0,0.283036,3.488129,0.9872660796439999
100.0,0.294545,3.488615,1.027554105175
101.0,0.293834,3.488902,1.025158030268
102.0,0.293695,3.489073,1.024723294735
103.0,0.295334,3.489089,1.030446610726
104.0,0.298686,3.48942,1.04224090212
105.0,0.293289,3.488967,1.023275642463
106.0,0.285136,3.488818,0.994787609248
107.0,0.280711,3.488433,0.979241515863
108.0,0.275281,3.487842,0.9601366336020001
109.0,0.262042,3.487066,0.913757748772
110.0,0.253345,3.486407,0.883263781415
111.0,0.23323,3.48518,0.8128485314
112.0,0.218522,3.484148,0.761362989256
113.0,0.214859,3.483809,0.7485277179309999
114.0,0.23909,3.485207,0.83327814163
115.0,0.262923,3.487172,0.916857723756
116.0,0.29384,3.489413,1.02532911592
117.0,0.321095,3.491271,1.121029661745
118.0,0.344721,3.493307,1.204216282347
119.0,0.375035,3.495379,1.3108894632649999
120.0,0.401384,3.497382,1.403793176688
121.0,0.422717,3.498989,1.479082133113
122.0,0.445705,3.500881,1.5603601661050002
123.0,0.468562,3.502572,1.641172141464
124.0,0.485611,3.503807,1.701487221077
125.0,0.500011,3.504942,1.7525095543619997
126.0,0.514831,3.506095,1.8050463949450002
127.0,0.521441,3.507077,1.8287337379570003
128.0,0.533614,3.508086,1.8719638028040002
129.0,0.543866,3.508763,1.908296897758
130.0,0.551432,3.509357,1.9351717492240001
131.0,0.561502,3.510129,1.9709444537579999
132.0,0.564687,3.510714,1.9824545565180003
133.0,0.569091,3.511019,1.9980893137290001
134.0,0.568075,3.511213,1.994632324975
135.0,0.568148,3.511258,1.994914210184
136.0,0.568913,3.511262,1.997602598206
137.0,0.569113,3.511716,1.998563227908
138.0,0.55678,3.511185,1.9549575843
139.0,0.556342,3.51091,1.95326669122
140.0,0.548896,3.510486,1.9268917234560003
141.0,0.543444,3.510012,1.9074949613280001
142.0,0.526132,3.50917,1.8462866304400003
143.0,0.514601,3.508336,1.8053932139359998
144.0,0.501047,3.507516,1.757430369252
145.0,0.481833,3.506175,1.689390818775
146.0,0.466239,3.505145,1.634235299655
147.0,0.442154,3.503724,1.549185581496
148.0,0.422925,3.502234,1.48118231445
149.0,0.406485,3.500894,1.42306089759
150.0,0.382014,3.499147,1.336723142058
151.0,0.367423,3.498049,1.285263657727
152.0,0.368159,3.498306,1.287932838654
153.0,0.395136,3.500183,1.383048309888
154.0,0.419846,3.501971,1.470288516466
155.0,0.444885,3.503558,1.55868040083
156.0,0.467287,3.505282,1.637972709934
157.0,0.4813,3.506555,1.6877049215
158.0,0.504324,3.508371,1.769355696204
159.0,0.52556,3.509731,1.84457422436
160.0,0.540153,3.510811,1.896375094083
161.0,0.519067,3.509663,1.8217502444209999
162.0,0.510043,3.508981,1.789731196183
163.0,0.518314,3.509791,1.8191738123740002
164.0,0.521927,3.510173,1.832054063371
165.0,0.53886,3.511186,1.89203768796
166.0,0.543126,3.511707,1.9072993760819998
167.0,0.544457,3.511936,1.912098138752
168.0,0.545825,3.512256,1.9170771312
169.0,0.541931,3.512285,1.9034161223350001
170.0,0.547245,3.51225,1.92206125125
171.0,0.540362,3.512062,1.897784846444
172.0,0.538303,3.511997,1.8905185210909998
173.0,0.530019,3.511389,1.861102886391
174.0,0.523643,3.511297,1.8386660949709999
175.0,0.520373,3.510912,1.8269838101759999
176.0,0.514379,3.510518,1.805736738322
177.0,0.502696,3.510048,1.764487089408
178.0,0.484939,3.50903,1.70166549917
179.0,0.468662,3.507651,1.6439027329620002
180.0,0.45885,3.506736,1.6090658136
181.0,0.438726,3.50557,1.53798470382
182.0,0.414177,3.503838,1.4512091113260002
183.0,0.393789,3.502313,1.379172333957
184.0,0.370259,3.501059,1.296298604281
185.0,0.349695,3.499179,1.223645400405
186.0,0.327775,3.497543,1.1464071568249998
187.0,0.30101,3.495635,1.05222109135
188.0,0.271732,3.493574,0.9493158501679999
189.0,0.243857,3.491539,0.851436225923
190.0,0.21987,3.489729,0.76728671523
191.0,0.248164,3.491359,0.866429614876
192.0,0.289059,3.49431,1.0100617542900001
193.0,0.301222,3.495364,1.052880534808
194.0,0.317169,3.496565,1.1090020244849998
195.0,0.333189,3.497391,1.165292209899
196.0,0.342385,3.497911,1.197632257735
197.0,0.351651,3.498424,1.230224298024
198.0,0.351734,3.498946,1.230698272364
199.0,0.359064,3.499414,1.256513588496
200.0,0.360542,3.499519,1.261723579298
201.0,0.366924,3.500062,1.284256749288
202.0,0.35983,3.499978,1.25939708374
203.0,0.357846,3.49996,1.25244668616
204.0,0.351121,3.499368,1.228701591528
205.0,0.349397,3.499177,1.222601946269
206.0,0.342882,3.498697,1.1996402247540001
207.0,0.335202,3.498062,1.172557378524
208.0,0.325024,3.497496,1.136770139904
209.0,0.311902,3.496524,1.090572828648
210.0,0.298263,3.495501,1.042578614763
211.0,0.281182,3.494377,0.982555913614
212.0,0.263905,3.492943,0.921805122415
213.0,0.243351,3.491629,0.8496914087790001
214.0,0.231469,3.49055,0.8079541179499999
215.0,0.205387,3.488866,0.716567721142
216.0,0.179912,3.486752,0.627308525824
217.0,0.154668,3.484911,0.539004214548
218.0,0.131014,3.483051,0.456328443714
219.0,0.100591,3.481078,0.350165117098
220.0,0.096574,3.480685,0.33614367318999994
221.0,0.124414,3.482351,0.43325321731399996
222.0,0.14403,3.483705,0.50175803115
223.0,0.164635,3.485274,0.57379808499
224.0,0.183698,3.486492,0.640461607416
225.0,0.204319,3.487916,0.712647509204
226.0,0.221593,3.489128,0.773166340904
227.0,0.237048,3.490445,0.82740300636
228.0,0.250439,3.491187,0.8743293810930001
229.0,0.259111,3.492132,0.9048498146519999
230.0,0.273038,3.493056,0.9537370241280001
231.0,0.282689,3.493616,0.987606813424
232.0,0.291289,3.494395,1.017878825155
233.0,0.297678,3.494638,1.040276850564
234.0,0.299852,3.495,1.0479827400000001
235.0,0.300978,3.495084,1.051943392152
236.0,0.299535,3.495068,1.04689519338
237.0,0.303362,3.495191,1.060308132142
238.0,0.296264,3.494965,1.03543231076
239.0,0.288339,3.494499,1.007600347161
240.0,0.28193,3.494108,0.9850938684400001
241.0,0.278585,3.493616,0.97326901336
242.0,0.271883,3.493109,0.949716954247
243.0,0.25515,3.492039,0.89099375085
244.0,0.237682,3.491074,0.829765450468
245.0,0.22478,3.490033,0.78448961774
246.0,0.216281,3.48944,0.75469957264
247.0,0.239255,3.490887,0.835212169185
248.0,0.270733,3.493106,0.945699066698
249.0,0.299999,3.495457,1.048633604543
250.0,0.330857,3.497541,1.157185922637
251.0,0.36056,3.499694,1.2618496686399998
252.0,0.37768,3.501181,1.32232604008
253.0,0.406432,3.503079,1.423763404128
254.0,0.43175,3.505004,1.5132854770000002
255.0,0.44365,3.506335,1.55558552275
256.0,0.43486,3.505852,1.52455480072
257.0,0.427554,3.505096,1.498617815184
258.0,0.446034,3.506619,1.564071299046
259.0,0.459319,3.50771,1.6111578494899998
260.0,0.473802,3.508885,1.66251673077
261.0,0.486223,3.509982,1.706633977986
262.0,0.497974,3.510738,1.748256244812
263.0,0.507538,3.511566,1.7822531845080003
264.0,0.514447,3.512125,1.806802169875
265.0,0.51569,3.512528,1.81137556432
266.0,0.521106,3.513047,1.8306698699819997
267.0,0.521352,3.513222,1.8316253161440001
268.0,0.528155,3.513399,1.8556192488450003
269.0,0.5208,3.513,1.8295704000000002
270.0,0.515699,3.513047,1.811674824853
271.0,0.511438,3.512865,1.79661264987
272.0,0.50273,3.512183,1.76567975959
273.0,0.497463,3.511652,1.746916938876
274.0,0.488479,3.511125,1.7151108288749999
275.0,0.468803,3.510247,1.6456143243410002
276.0,0.463024,3.509606,1.6250318085439999
277.0,0.451315,3.50885,1.58359663775
278.0,0.436334,3.507584,1.530478157056
279.0,0.417982,3.506446,1.4656313119720001
280.0,0.397573,3.505071,1.393521592683
281.0,0.376456,3.503463,1.318899667128
282.0,0.357805,3.502027,1.253042770735
283.0,0.332879,3.500297,1.165175365063
284.0,0.322813,3.49941,1.12965504033
285.0,0.323479,3.499841,1.1321250668390002
286.0,0.379434,3.50358,1.3293773737199999
287.0,0.433192,3.507293,1.5193312692560001
288.0,0.457377,3.509119,1.6049903208629999
289.0,0.479512,3.510545,1.6833484540399999
290.0,0.492348,3.511968,1.729110420864
291.0,0.508808,3.513184,1.787536124672
292.0,0.529658,3.514588,1.8615296509039998
293.0,0.542986,3.515769,1.909013346234
294.0,0.555738,3.516702,1.9543649360759998
295.0,0.565815,3.517754,1.99039797951
296.0,0.577923,3.518684,2.0335284133319997
297.0,0.587074,3.519426,2.066163499524
298.0,0.597126,3.520298,2.102061463548
299.0,0.604017,3.520861,2.126659898637
300.0,0.604263,3.521116,2.127680117508
301.0,0.608501,3.521492,2.142831403492
302.0,0.610978,3.521669,2.151662282282
303.0,0.61139,3.52177,2.1531749603
304.0,0.612317,3.521892,2.156514343764
305.0,0.605375,3.521654,2.1319212902499998
306.0,0.593512,3.520858,2.0896714732960002
307.0,0.586157,3.520534,2.0635856478380004
308.0,0.588143,3.52033,2.07045744719
309.0,0.570807,3.519367,2.008879319169
310.0,0.553557,3.51832,1.94759066424
311.0,0.540387,3.517626,1.9008793612619999
312.0,0.526235,3.516616,1.85056642076
313.0,0.513639,3.515533,1.8057148545869999
314.0,0.493277,3.514145,1.7334469031650002
315.0,0.473072,3.512752,1.6617846141439998
316.0,0.45399,3.511409,1.59414457191
317.0,0.430268,3.509812,1.510159789616
318.0,0.408226,3.508049,1.432076811074
319.0,0.381461,3.506001,1.337402647461
320.0,0.352268,3.504211,1.234421400548
321.0,0.325252,3.502243,1.139111540236
322.0,0.297262,3.500092,1.040444348104
323.0,0.277634,3.498434,0.971284225156
324.0,0.278314,3.498309,0.973628371026
325.0,0.293049,3.499312,1.0254698822880002
326.0,0.303224,3.500363,1.061394070312
327.0,0.316422,3.501265,1.10787727383
328.0,0.33107,3.502164,1.15946143548
329.0,0.34262,3.502896,1.20016222752
330.0,0.348159,3.503257,1.219690453863
331.0,0.350906,3.503662,1.229456017772
332.0,0.356978,3.50435,1.2509758543
333.0,0.360809,3.504368,1.2644075137119999
334.0,0.365688,3.504415,1.28152251252
335.0,0.36426,3.504559,1.2765706613399999
336.0,0.362991,3.504619,1.272145155429
337.0,0.35405,3.504009,1.24059438645
338.0,0.349313,3.50364,1.22386699932
339.0,0.342038,3.503041,1.198173137558
340.0,0.333777,3.502443,1.169034917211
341.0,0.321291,3.50171,1.12506790761
342.0,0.306475,3.500622,1.07285312745
343.0,0.290783,3.499405,1.017567484115
344.0,0.279896,3.498336,0.9791702530559999
345.0,0.262442,3.497037,0.9177693843540001
346.0,0.237388,3.495609,0.8298156292919999
347.0,0.221125,3.494335,0.772684826875
348.0,0.200906,3.492706,0.701705591636
349.0,0.176453,3.490773,0.6159573681689999
350.0,0.153285,3.489214,0.53484416799
351.0,0.095729,3.485046,0.333619968534
352.0,0.038638,3.481027,0.134499921226
353.0,0.036513,3.480759,0.127092953367
354.0,0.070298,3.482634,0.244822204932
355.0,0.093188,3.484438,0.324707808344
356.0,0.11203,3.485826,0.39051708678
357.0,0.13462,3.487338,0.4694654415599999
358.0,0.15197,3.488461,0.5301414181699999
359.0,0.16698,3.489331,0.58264849038
360.0,0.181393,3.49039,0.63313231327
361.0,0.195054,3.491372,0.6810060740880001
362.0,0.196099,3.491824,0.684743194576
363.0,0.212604,3.492815,0.7425864402599999
364.0,0.226524,3.493607,0.791385832068
365.0,0.229962,3.493927,0.803470440774
366.0,0.235192,3.494278,0.8218262313760001
367.0,0.241446,3.49477,0.8437982374199999
368.0,0.238273,3.494801,0.832716718673
369.0,0.241071,3.494793,0.842493243303
370.0,0.237551,3.494539,0.830131233989
371.0,0.23366,3.494401,0.81650173766
372.0,0.22993,3.494133,0.80340600069
373.0,0.220641,3.493566,0.770823895806
374.0,0.213707,3.492907,0.7464586762490001
375.0,0.20341,3.4922,0.710348402
376.0,0.190272,3.491379,0.664311665088
377.0,0.178134,3.490496,0.6217760144639999
378.0,0.167035,3.489552,0.58287731832
379.0,0.169383,3.489432,0.591050460456
380.0,0.189637,3.490871,0.661998303827
381.0,0.248137,3.49504,0.86724874048
382.0,0.301333,3.499176,1.054417201608
383.0,0.327792,3.501067,1.147621754064
384.0,0.35453,3.502773,1.24183811169
385.0,0.378118,3.504685,1.32518448283
386.0,0.403398,3.506549,1.414534853502
387.0,0.423001,3.508151,1.483951381151
388.0,0.445482,3.509684,1.563501047688
389.0,0.465081,3.51119,1.6329877563900002
390.0,0.483441,3.512496,1.6980845787360002
391.0,0.502984,3.514026,1.767498853584
392.0,0.516343,3.515257,1.815078345151
393.0,0.529025,3.516299,1.860210078475
394.0,0.537847,3.517249,1.8917418229029999
395.0,0.549584,3.518022,1.933448602848
396.0,0.558135,3.518708,1.9639140895800002
397.0,0.563064,3.519271,1.981574806344
398.0,0.566404,3.519774,1.993614072696
399.0,0.572807,3.52029,2.01644675403
400.0,0.577148,3.52057,2.03188993436
401.0,0.57617,3.520816,2.0285885547199998
402.0,0.573145,3.520689,2.017865296905
403.0,0.571832,3.520589,2.013185449048
404.0,0.56659,3.520363,1.9946024721700002
405.0,0.557762,3.519993,1.9633183356659998
406.0,0.550709,3.519408,1.938169660272
407.0,0.538548,3.518745,1.8950130822600002
408.0,0.53053,3.518361,1.86659606133
409.0,0.513093,3.517142,1.8046209402060003
410.0,0.50009,3.516115,1.7583739503500002
411.0,0.491207,3.515373,1.726775825211
412.0,0.465377,3.514024,1.635345947048
413.0,0.44856,3.512644,1.57563159264
414.0,0.42718,3.511124,1.49988195032
415.0,0.407904,3.509828,1.431672880512
416.0,0.388237,3.50817,1.36200139629
417.0,0.37266,3.507169,1.30698159954
418.0,0.381243,3.508047,1.3374183624209999
419.0,0.410985,3.509918,1.44252364923
420.0,0.437911,3.511726,1.537823444386
421.0,0.460052,3.513314,1.616307132328
422.0,0.475358,3.51491,1.67084058778
423.0,0.4984,3.516347,1.7525473448000002
424.0,0.517924,3.517643,1.8218717331320002
425.0,0.53057,3.518646,1.86688800822
426.0,0.546171,3.519951,1.9224951576209999
427.0,0.562093,3.521053,1.979159243929
428.0,0.568595,3.522186,2.00269734867
429.0,0.579474,3.52279,2.04136521246
430.0,0.588893,3.523195,2.074784873135
431.0,0.595744,3.523978,2.0993887496320003
432.0,0.603764,3.524634,2.1280471223759996
433.0,0.606354,3.525071,2.1374409011339996
434.0,0.604806,3.525171,2.132044571826
435.0,0.614426,3.525522,2.166172380372
436.0,0.611474,3.525505,2.15575464437
437.0,0.605727,3.52537,2.13541179399
438.0,0.598694,3.524933,2.1103562375019997
439.0,0.593284,3.524844,2.091233547696
440.0,0.587479,3.524405,2.0705139249949998
441.0,0.576721,3.523726,2.032206782446
442.0,0.566842,3.522917,1.996937318114
443.0,0.553442,3.522095,1.9492753009900001
444.0,0.540908,3.521351,1.9047269267080003
445.0,0.523763,3.52017,1.8437347997099998
446.0,0.480584,3.517207,1.690313408888
447.0,0.439085,3.514086,1.54298245131
448.0,0.414949,3.512589,1.4575452929610002
449.0,0.395865,3.511087,1.389916455255
450.0,0.374192,3.509352,1.313171443584
451.0,0.351346,3.507741,1.2324307693860002
452.0,0.327276,3.505891,1.147393982916
453.0,0.29701,3.503939,1.04070492239
454.0,0.267257,3.501843,0.9358920546510001
455.0,0.239964,3.499767,0.839818088388
456.0,0.218373,3.498108,0.763892338284
457.0,0.22525,3.498163,0.78796121575
458.0,0.233948,3.499395,0.81867646146
459.0,0.249806,3.500259,0.8743856997539999
460.0,0.264096,3.501129,0.924634164384
461.0,0.28215,3.502174,0.9881383941
462.0,0.290198,3.502696,1.016475373808
463.0,0.296054,3.503212,1.037139925448
464.0,0.295379,3.503317,1.034806272143
465.0,0.301714,3.503686,1.057111117804
466.0,0.311757,3.504177,1.092451708989
467.0,0.309089,3.504207,1.083111837423
468.0,0.308609,3.504049,1.0813810578410001
469.0,0.304219,3.50391,1.06595599629
470.0,0.294518,3.503274,1.031777251932
471.0,0.292811,3.50279,1.02565544269
472.0,0.289323,3.50249,1.01335091427
473.0,0.274513,3.501625,0.9612415836250001
474.0,0.259287,3.500839,0.907722041793
475.0,0.245259,3.49977,0.85835009043
476.0,0.265089,3.500607,0.927972409023
477.0,0.272959,3.501258,0.955699882422
478.0,0.258317,3.500418,0.904217476506
479.0,0.236808,3.498974,0.828585034992
480.0,0.221722,3.497553,0.775484446266
481.0,0.200513,3.496018,0.700997057234
482.0,0.180703,3.494578,0.631480728334
483.0,0.157619,3.492782,0.550528806058
484.0,0.127002,3.490918,0.44335356783600005
485.0,0.104602,3.489254,0.364982946908
486.0,0.111008,3.489325,0.38734298959999997
487.0,0.135436,3.490936,0.472798408096
488.0,0.152907,3.492096,0.533965923072
489.0,0.168878,3.493359,0.589951481202
490.0,0.190306,3.494907,0.665101771542
491.0,0.203941,3.495952,0.712967946832
492.0,0.225203,3.497154,0.787569572262
493.0,0.238838,3.498112,0.8354820738559999
494.0,0.253742,3.499395,0.8879434860900001
495.0,0.269029,3.500401,0.9417093806290001
496.0,0.27542,3.500621,0.9641410358200001
497.0,0.281973,3.501279,0.9872661434669998
498.0,0.288013,3.501811,1.008567091543
499.0,0.290724,3.502244,1.018186384656
500.0,0.294269,3.502369,1.0306386232609999
501.0,0.297848,3.502653,1.043258190744
502.0,0.297379,3.502556,1.041586600724
503.0,0.293021,3.502321,1.0262536017409998
504.0,0.291908,3.502263,1.022338587804
505.0,0.287967,3.502227,1.0085258025089998
506.0,0.283615,3.501673,0.993126987895
507.0,0.271754,3.50085,0.9513699909
508.0,0.264655,3.500247,0.9263578697849999
509.0,0.246799,3.49934,0.86363361266
510.0,0.23283,3.498361,0.8145233916300001
511.0,0.220209,3.497291,0.770134953819
512.0,0.22054,3.497092,0.77124866968
513.0,0.242681,3.49869,0.84906558789
514.0,0.273733,3.500975,0.958332389675
515.0,0.299286,3.502861,1.0483572572459998
516.0,0.326927,3.504854,1.145831403658
517.0,0.355666,3.506969,1.247309636354
518.0,0.385971,3.508887,1.354328624277
519.0,0.40442,3.510607,1.4197596829399999
520.0,0.426847,3.512263,1.4991989247609998
521.0,0.44826,3.513919,1.57514933094
522.0,0.467199,3.515202,1.642298859198
523.0,0.482395,3.516431,1.696308732245
524.0,0.49869,3.517757,1.7542702383300002
525.0,0.508347,3.518718,1.788729739146
526.0,0.526384,3.520027,1.8528858923679998
527.0,0.540356,3.521003,1.9025950970679997
528.0,0.552529,3.521906,1.9459552002740002
529.0,0.563278,3.522854,1.9843461554119999
530.0,0.565028,3.523321,1.990775017988
531.0,0.566892,3.523587,1.9974932816039999
532.0,0.572799,3.524039,2.018566015161
533.0,0.573654,3.524087,2.0216066038980003
534.0,0.575539,3.524369,2.0284118098910002
535.0,0.575389,3.52443,2.02791825327
536.0,0.568414,3.524329,2.003277944206
537.0,0.559377,3.523691,1.971071700507
538.0,0.558273,3.523496,1.9670726824080003
539.0,0.549479,3.522848,1.9357309961920004
540.0,0.537279,3.522335,1.892476626465
541.0,0.030649,3.487469,0.106887437381
542.0,-0.472733,3.451962,-1.631856352146
543.0,-0.491193,3.450149,-1.694689037757
544.0,-0.510513,3.448369,-1.760437203297
545.0,-0.524176,3.446798,-1.806728788448
546.0,-0.55107,3.44446,-1.8981385721999997
547.0,-0.5732,3.442235,-1.9730891020000003
548.0,-0.593723,3.44016,-2.04250211568
549.0,-0.617307,3.438092,-2.122358258244
550.0,-0.632964,3.436761,-2.175345989604
551.0,-0.61322,3.437545,-2.1079713449
552.0,-0.586517,3.439062,-2.017068327054
553.0,-0.561347,3.440558,-1.931346911626
554.0,-0.540827,3.441683,-1.8613550918409998
555.0,-0.518393,3.443065,-1.784860794545
556.0,-0.498752,3.444499,-1.717950765248
557.0,-0.477993,3.445494,-1.646922013542
558.0,-0.461874,3.446498,-1.591847817252
559.0,-0.443488,3.44759,-1.52896479392
560.0,-0.434408,3.448367,-1.4979982117360002
561.0,-0.418692,3.449247,-1.444172124924
562.0,-0.408871,3.4497,-1.4104822887
563.0,-0.395362,3.450289,-1.364113159618
564.0,-0.388022,3.450647,-1.338926950234
565.0,-0.390059,3.450693,-1.3459738608869998
566.0,-0.384346,3.450893,-1.326336920978
567.0,-0.376477,3.451264,-1.2993215169280001
568.0,-0.374117,3.451237,-1.2911664327289998
569.0,-0.375174,3.450937,-1.294701838038
570.0,-0.384101,3.450444,-1.3253189908440002
571.0,-0.389476,3.450003,-1.343693368428
572.0,-0.395049,3.449446,-1.362700192854
573.0,-0.405193,3.448459,-1.3972914475870002
574.0,-0.409687,3.447783,-1.412511873921
575.0,-0.423549,3.446963,-1.459957731687
576.0,-0.438262,3.445627,-1.510087380274
577.0,-0.451337,3.44459,-1.55467091683
578.0,-0.463489,3.443288,-1.5959261118319998
579.0,-0.482954,3.441869,-1.662264401026
580.0,-0.501766,3.44029,-1.7262205521400003
581.0,-0.524844,3.438665,-1.8047626932599998
582.0,-0.546532,3.436779,-1.878309700428
583.0,-0.564478,3.434948,-1.9389525771440002
584.0,-0.594423,3.432853,-2.040566778819
585.0,-0.61972,3.430788,-2.1261279393600003
586.0,-0.646394,3.428555,-2.21619738067
587.0,-0.673291,3.426472,-2.307012759352
588.0,-0.704508,3.423532,-2.411905682256
589.0,-0.726735,3.421672,-2.4866488009200003
590.0,-0.725812,3.421654,-2.483477533048
591.0,-0.706999,3.42274,-2.4198737572600004
592.0,-0.699943,3.423241,-2.396073575263
593.0,-0.680893,3.424065,-2.331421890045
594.0,-0.669217,3.424754,-2.291903597618
595.0,-0.660213,3.42543,-2.26151341659
596.0,-0.655145,3.425538,-2.2442240930099997
597.0,-0.648289,3.426068,-2.221082197652
598.0,-0.643322,3.426036,-2.2040443315919998
599.0,-0.640444,3.426203,-2.1942911541320003
600.0,-0.639742,3.426061,-2.191795116262
601.0,-0.640759,3.42598,-2.19522751882
602.0,-0.645749,3.425338,-2.211908588162
603.0,-0.645071,3.425127,-2.209450099017
604.0,-0.64622,3.424645,-2.2130740919
605.0,-0.655586,3.423914,-2.244670083604
606.0,-0.669156,3.422851,-2.290421283756
607.0,-0.681406,3.421693,-2.331562140358
608.0,-0.69579,3.420466,-2.37992603814
609.0,-0.713232,3.418974,-2.438521663968
610.0,-0.73197,3.417495,-2.50150381515
611.0,-0.755033,3.415808,-2.579047761664
612.0,-0.775638,3.414031,-2.648052176778
613.0,-0.795881,3.412215,-2.715717086415
614.0,-0.815412,3.410306,-2.780804436072
615.0,-0.844244,3.408302,-2.877438513688
616.0,-0.870921,3.406127,-2.966467532967
617.0,-0.90244,3.403625,-3.071567345
618.0,-0.916942,3.402163,-3.119586145546
619.0,-0.91307,3.401999,-3.1062632269300003
620.0,-0.887404,3.403658,-3.020419723832
621.0,-0.860327,3.40543,-2.92978337561
622.0,-0.842036,3.406527,-2.868418368972
623.0,-0.826404,3.407636,-2.8160840209440003
624.0,-0.801464,3.408925,-2.7321306662
625.0,-0.783041,3.410252,-2.6703671363319996
626.0,-0.770299,3.411334,-2.627747168866
627.0,-0.754959,3.412122,-2.576012212998
628.0,-0.742643,3.412883,-2.534553669769
629.0,-0.727528,3.413764,-2.483608895392
630.0,-0.716728,3.414423,-2.447212567944
631.0,-0.714294,3.414698,-2.439098293212
632.0,-0.712816,3.414801,-2.4341247896160003
633.0,-0.704181,3.415279,-2.404974581499
634.0,-0.701446,3.415082,-2.395495608572
635.0,-0.707652,3.414495,-2.4162742157399997
636.0,-0.71386,3.414082,-2.43717657652
637.0,-0.716467,3.413866,-2.445922331422
638.0,-0.723919,3.413225,-2.470898428775
