03:39.0,163.47,3.950048,0.164607,10.64,19.75
03:40.0,164.47,3.950167,0.163754,10.68,20
03:41.0,165.48,3.950404,0.161728,10.73,20
03:42.0,166.48,3.950522,0.160771,10.78,20.5
03:43.0,167.49,3.950552,0.160731,10.82,20.25
03:44.0,168.49,3.950685,0.159782,10.86,20.75
03:45.0,169.5,3.950893,0.157892,10.91,20.5
03:46.0,170.5,3.950997,0.156967,10.95,20.25
03:47.0,171.51,3.951026,0.156911,11,14.75
03:48.0,172.51,3.951248,0.15499,11.04,20
03:49.0,173.52,3.951337,0.154041,11.08,20
03:50.0,174.54,3.951322,0.154097,11.13,19.5
03:51.0,175.54,3.951545,0.152151,11.17,20.25
03:52.0,176.55,3.951751,0.150277,11.21,20.25
03:53.0,177.55,3.951988,0.148427,11.25,20
03:54.0,178.56,3.951988,0.148323,11.3,20
03:55.1,179.56,3.952003,0.148307,11.34,20
03:56.1,180.57,3.952107,0.147374,11.38,20.25
03:57.1,181.57,3.952329,0.145381,11.42,19.75
03:58.1,182.58,3.952462,0.14436,11.46,20.75
03:59.1,183.58,3.952684,0.142534,11.5,19.75
04:00.1,184.59,3.952669,0.142478,11.54,20
04:01.1,185.6,3.952803,0.141569,11.58,19.5
04:02.1,186.6,3.952921,0.140556,11.62,19.75
04:03.1,187.61,3.952921,0.140628,11.66,20
04:04.1,188.62,3.953114,0.13869,11.7,20.5
04:05.1,189.62,3.953247,0.137685,11.74,20.5
04:06.1,190.63,3.953351,0.136784,11.77,20.75
04:07.1,191.63,3.951899,0.150333,11.81,20.5
04:08.1,192.64,3.950922,0.158977,11.86,20
04:09.1,193.64,3.950981,0.157964,11.9,20
04:10.1,194.65,3.951174,0.155979,11.95,20.25
04:11.1,195.65,3.951189,0.155986,11.99,20.25
04:12.2,196.66,3.951366,0.154049,12.03,20.5
04:13.2,197.67,3.951426,0.15318,12.07,20.5
04:14.2,198.67,3.951545,0.152119,12.12,19.75
04:15.2,199.68,3.951618,0.151202,12.16,20
04:16.2,200.69,3.951825,0.149216,12.2,19.5
04:17.2,201.69,3.952033,0.14751,12.24,20
04:18.2,202.7,3.952166,0.146393,12.28,19.75
04:19.2,203.7,3.952225,0.145429,12.33,19.75
04:20.2,204.71,3.952225,0.145421,12.37,19.75
04:21.2,205.71,3.952344,0.144519,12.41,20.5
04:22.2,206.72,3.952418,0.143586,12.45,20.25
04:23.2,207.74,3.952536,0.142478,12.49,20
04:24.2,208.74,3.952832,0.139599,12.53,20
04:25.2,209.75,3.952951,0.13873,12.57,20.25
04:26.2,210.75,3.953055,0.137757,12.6,20.5
04:27.3,211.76,3.953173,0.136776,12.64,19.75
04:28.3,212.77,3.95338,0.134942,12.68,20.75
04:29.3,213.77,3.953469,0.134033,12.72,20.25
04:30.3,214.78,3.953588,0.132909,12.76,20.25
04:31.3,215.78,3.953707,0.132016,12.79,20.5
04:32.3,216.79,3.953913,0.13003,12.83,19.5
04:33.3,217.79,3.954032,0.129137,12.86,20
04:34.3,218.8,3.954225,0.127223,12.9,20.75
04:35.3,219.81,3.954328,0.126258,12.94,19.75
04:36.3,220.81,3.954565,0.124384,12.97,20.25
04:37.3,221.82,3.954684,0.123316,13.01,20
04:38.3,222.82,3.954802,0.122335,13.04,20.5
04:39.3,223.83,3.954906,0.121442,13.07,20.25
04:40.3,224.83,3.955113,0.119408,13.11,20.5
04:41.3,225.84,3.955246,0.118483,13.14,20
04:42.3,226.84,3.955468,0.116513,13.17,20
04:43.3,227.85,3.955587,0.115525,13.21,20.25
04:44.3,228.85,3.955602,0.115612,13.24,19.5
04:45.4,229.86,3.955794,0.113786,13.27,19.75
04:46.4,230.87,3.955854,0.113762,13.3,20.25
04:47.4,231.88,3.956149,0.110692,13.33,17.75
04:48.4,232.89,3.956239,0.109783,13.36,19
04:49.4,233.89,3.95646,0.107925,13.39,20.25
04:50.4,234.9,3.956609,0.106952,13.42,19.25
04:51.4,235.9,3.956816,0.105142,13.45,20.5
04:52.4,236.91,3.956964,0.104153,13.48,20.5
04:53.4,237.91,3.957097,0.10322,13.51,20.25
04:54.4,238.92,3.957275,0.10129,13.54,19.75
04:55.4,239.92,3.957438,0.100126,13.57,20
04:56.4,240.93,3.957645,0.098189,13.6,19.75
04:57.4,241.94,3.957764,0.097263,13.62,20
04:58.4,242.94,3.958001,0.095302,13.65,20.5
04:59.4,243.95,3.958253,0.09334,13.68,20
05:00.4,244.95,3.958267,0.09346,13.7,20.25
05:01.4,245.96,3.958504,0.09157,13.73,20
05:02.5,246.96,3.958637,0.090557,13.76,20.25
05:03.5,247.97,3.958771,0.089592,13.78,20.5
05:04.5,248.97,3.958786,0.089568,13.81,20
05:05.5,249.98,3.959111,0.08665,13.83,20.25
05:06.5,250.98,3.959244,0.085701,13.85,19.75
05:07.5,251.99,3.959541,0.082806,13.88,20.5
05:08.5,252.99,3.959585,0.082854,13.9,19.75
05:09.5,254,3.959704,0.081833,13.92,19.5
05:10.5,255.01,3.95994,0.079879,13.95,20.5
05:11.5,256.01,3.960074,0.078875,13.97,19.5
05:12.5,257.02,3.962873,0.053285,13.99,19.75
05:13.5,258.02,3.963435,0.049035,14,20.5
05:14.5,259.04,3.96348,0.048771,14.01,20
05:15.5,260.04,3.963672,0.047838,14.03,20
05:16.5,261.05,3.963939,0.045877,14.04,20.25
05:17.5,262.05,3.96422,0.043923,14.05,19.75
05:18.6,263.06,3.964265,0.04378,14.07,19.75
05:19.6,264.07,3.964516,0.041993,14.08,20
05:20.6,265.08,3.964649,0.040933,14.09,20
05:21.6,266.09,3.964916,0.039091,14.1,19.5
05:22.6,267.09,3.965198,0.037185,14.11,20
05:23.6,268.1,3.965346,0.036164,14.12,19.5
05:24.6,269.1,3.965627,0.034282,14.13,20
05:25.6,270.11,3.965657,0.034298,14.14,20.25
05:26.6,271.11,3.965894,0.032137,14.15,19.75
05:27.6,272.12,3.966146,0.030311,14.16,19.75
05:28.6,273.12,3.966294,0.029338,14.17,20.5
05:29.6,274.13,3.966441,0.028413,14.18,20.5
05:30.6,275.13,3.966708,0.026427,14.18,20
05:31.6,276.14,3.96693,0.024601,14.19,20.25
05:32.6,277.15,3.967212,0.022512,14.2,20.25
05:33.7,278.16,3.96736,0.021555,14.2,20.25
05:34.7,279.17,3.967508,0.020614,14.21,19.75
05:35.7,280.17,3.967775,0.018676,14.21,20.25
05:36.7,281.18,3.967922,0.017664,14.22,20.5
05:37.7,282.19,3.968189,0.01579,14.22,20
05:38.7,283.19,3.968322,0.014873,14.23,20.25
05:39.7,284.2,3.968693,0.011922,14.23,20.5
05:40.7,285.2,3.968944,0.009928,14.24,20.5
05:41.7,286.21,3.968485,0.014721,14.24,20
05:42.7,287.22,3.966634,0.03232,14.25,20
05:43.7,288.22,3.966723,0.031324,14.25,20.5
05:44.7,289.23,3.966723,0.03134,14.26,20.25
05:45.7,290.23,3.966945,0.029521,14.27,20.5
05:46.7,291.24,3.967048,0.028445,14.28,19.25
05:47.7,292.24,3.96733,0.026571,14.29,19.75
05:48.7,293.25,3.967552,0.024585,14.29,20.5
05:49.8,294.26,3.967567,0.024521,14.3,19.5
05:50.8,295.27,3.967804,0.022576,14.31,19.75
05:51.8,296.27,3.968115,0.019633,14.31,19.75
05:52.8,297.28,3.968381,0.017775,14.32,20
05:53.8,298.29,3.968515,0.016675,14.32,20
05:54.8,299.29,3.96856,0.016723,14.33,20
05:55.8,300.3,3.968781,0.014801,14.33,19.75
05:56.8,301.3,3.969018,0.012903,14.34,20.25
05:57.8,302.31,3.9693,0.011021,14.34,20.25
05:58.8,303.31,3.969522,0.008995,14.34,19.5
05:59.8,304.32,3.96967,0.007839,14.35,20
06:00.8,305.32,3.969803,0.006914,14.35,20.5
06:01.8,306.33,3.97007,0.00508,14.35,20
06:02.8,307.34,3.970277,0.003238,14.35,20.25
06:03.8,308.35,3.970558,0.001228,14.35,20.25
06:04.9,309.37,3.970677,0.000264,14.35,19.5
06:06.0,310.53,3.988,0,14.35,18.25
06:06.9,311.38,3.972,-0.002,14.35,20.5
06:07.9,312.39,3.972,-0.004,14.35,18.25
06:08.9,313.39,3.973,-0.006,14.35,20.25
06:09.9,314.4,3.973,-0.007,14.35,19
06:10.9,315.4,3.973,-0.008,14.34,20.5
06:11.9,316.41,3.973,-0.009,14.34,18.5
06:12.9,317.41,3.974,-0.011,14.34,20.5
06:13.9,318.42,3.974,-0.013,14.34,18.25
06:14.9,319.42,3.974,-0.014,14.33,19.25
06:15.9,320.43,3.974,-0.016,14.33,19.75
06:16.9,321.44,3.974,-0.018,14.32,19.25
06:17.9,322.44,3.975,-0.019,14.32,19
06:18.9,323.45,3.975,-0.02,14.31,18.25
06:19.9,324.45,3.975,-0.021,14.31,20.25
06:21.0,325.46,3.975,-0.023,14.3,18.5
06:22.0,326.46,3.975,-0.024,14.29,20.75
06:23.0,327.47,3.975,-0.025,14.29,18.75
06:24.0,328.47,3.976,-0.027,14.28,20.5
06:25.0,329.48,3.976,-0.029,14.27,19
06:26.0,330.48,3.976,-0.031,14.26,20.5
06:27.0,331.49,3.977,-0.032,14.26,20
06:28.0,332.5,3.977,-0.033,14.25,19.5
06:29.0,333.5,3.977,-0.035,14.24,19.5
06:30.0,334.51,3.977,-0.036,14.23,19.75
06:31.0,335.51,3.977,-0.037,14.22,20.5
06:32.0,336.53,3.977,-0.039,14.21,18.5
06:33.0,337.53,3.978,-0.041,14.19,20.25
06:34.0,338.54,3.978,-0.042,14.18,19
06:35.0,339.54,3.978,-0.044,14.17,20.25
06:36.0,340.55,3.979,-0.045,14.16,18.25
06:37.0,341.55,3.979,-0.047,14.15,19
06:38.1,342.56,3.979,-0.048,14.13,20
06:39.1,343.56,3.979,-0.049,14.12,19.25
06:40.1,344.57,3.979,-0.049,14.11,19.75
06:41.1,345.58,3.979,-0.05,14.09,18
06:42.1,346.58,3.979,-0.05,14.08,20.75
06:43.1,347.59,3.979,-0.05,14.06,18.25
06:44.1,348.59,3.979,-0.05,14.05,20.5
06:45.1,349.6,3.979,-0.049,14.04,18.75
06:46.1,350.6,3.979,-0.048,14.02,20.5
06:47.1,351.61,3.981,-0.063,14.01,15.5
06:48.1,352.61,3.982,-0.073,13.99,21
06:49.1,353.62,3.982,-0.071,13.97,18
06:50.1,354.62,3.982,-0.071,13.95,18.75
06:51.1,355.63,3.982,-0.071,13.93,19.75
06:52.1,356.64,3.982,-0.071,13.91,19.5
06:53.1,357.64,3.982,-0.071,13.89,19.25
06:54.1,358.65,3.982,-0.07,13.87,18
06:55.1,359.65,3.982,-0.07,13.85,20.5
06:56.1,360.66,3.982,-0.07,13.83,18
06:57.2,361.66,3.982,-0.069,13.81,20.5
06:58.2,362.67,3.982,-0.069,13.79,18.5
06:59.2,363.67,3.982,-0.068,13.77,20.5
07:00.2,364.68,3.982,-0.068,13.75,18.5
07:01.2,365.68,3.982,-0.067,13.73,20.75
07:02.2,366.69,3.982,-0.067,13.72,18
07:03.2,367.7,3.982,-0.067,13.7,19.25
07:04.2,368.7,3.982,-0.067,13.68,19
07:05.2,369.71,3.982,-0.065,13.66,20
07:06.2,370.71,3.982,-0.065,13.64,20.5
07:07.2,371.72,3.982,-0.065,13.62,18.5
07:08.2,372.72,3.982,-0.064,13.61,20.25
07:09.2,373.73,3.982,-0.064,13.59,19.25
07:10.2,374.73,3.982,-0.062,13.57,20.5
07:11.2,375.74,3.982,-0.061,13.55,18.5
07:12.2,376.74,3.982,-0.061,13.54,20
07:13.2,377.75,3.982,-0.061,13.52,18
07:14.2,378.75,3.982,-0.061,13.5,20.5
07:15.3,379.77,3.982,-0.059,13.48,19
07:16.3,380.78,3.982,-0.058,13.47,19.75
07:17.3,381.78,3.98,-0.038,13.45,19
07:18.3,382.79,3.979,-0.033,13.44,18
07:19.3,383.79,3.979,-0.033,13.44,20.25
07:20.3,384.8,3.979,-0.031,13.43,18.75
07:21.3,385.8,3.979,-0.03,13.42,20
07:22.3,386.81,3.979,-0.031,13.41,18
07:23.3,387.81,3.979,-0.031,13.4,20.5
07:24.3,388.82,3.979,-0.03,13.39,18.25
07:25.3,389.82,3.979,-0.03,13.38,20.25
07:26.3,390.83,3.979,-0.03,13.38,19.25
07:27.3,391.84,3.979,-0.028,13.37,19.5
07:28.3,392.84,3.979,-0.028,13.36,19.25
07:29.3,393.86,3.978,-0.027,13.35,18.5
07:30.4,394.86,3.978,-0.026,13.34,20.5
07:31.4,395.87,3.978,-0.025,13.34,18.5
07:32.4,396.87,3.978,-0.025,13.33,20.75
07:33.4,397.88,3.978,-0.025,13.32,18.75
07:34.4,398.88,3.978,-0.024,13.32,20.25
07:35.4,399.89,3.978,-0.023,13.31,18.25
07:36.4,400.89,3.977,-0.022,13.3,19
07:37.4,401.9,3.977,-0.021,13.3,20
07:38.4,402.91,3.977,-0.021,13.29,19.75
07:39.4,403.91,3.977,-0.019,13.29,19.5
07:40.4,404.92,3.977,-0.019,13.28,19.75
07:41.4,405.92,3.977,-0.017,13.28,20.5
07:42.4,406.93,3.977,-0.017,13.27,18
07:43.4,407.93,3.977,-0.018,13.27,20.5
07:44.4,408.94,3.977,-0.017,13.26,18.75
07:45.4,409.94,3.977,-0.017,13.26,20.5
07:46.4,410.95,3.977,-0.015,13.25,18.5
07:47.4,411.95,3.977,-0.015,13.25,20.5
07:48.5,412.96,3.977,-0.014,13.24,18.25
07:49.5,413.97,3.977,-0.013,13.24,19.5
07:50.5,414.97,3.977,-0.013,13.24,19.75
07:51.5,415.98,3.976,-0.01,13.23,19.75
07:52.5,416.98,3.976,-0.011,13.23,19.25
07:53.5,417.99,3.976,-0.01,13.23,20
07:54.5,418.99,3.976,-0.01,13.22,20.75
07:55.5,420,3.976,-0.009,13.22,18.25
07:56.5,421,3.976,-0.009,13.22,20.75
07:57.5,422.01,3.976,-0.007,13.22,18.75
07:58.5,423.01,3.976,-0.007,13.22,20.5
07:59.5,424.02,3.975,-0.006,13.21,18.75
08:00.5,425.02,3.975,-0.006,13.21,20.75
08:01.5,426.03,3.975,-0.004,13.21,18.5
08:02.5,427.04,3.975,-0.002,13.21,19.75
08:03.5,428.04,3.975,-0.003,13.21,19.5
08:04.5,429.05,3.975,-0.001,13.21,20
08:05.5,430.05,3.975,-0.001,13.21,18.25
08:06.5,431.06,3.975,0,13.21,18.75
08:07.6,432.11,3.973905,0,13.21,20.5
08:08.6,433.06,3.973875,0,13.21,20.5
08:09.6,434.07,3.973624,0.001372,13.21,20.25
08:10.6,435.07,3.973475,0.002313,13.21,20.25
08:11.6,436.08,3.973342,0.003182,13.21,20.25
08:12.6,437.09,3.973239,0.004195,13.21,20.5
08:13.6,438.09,3.973223,0.004315,13.21,20.25
08:14.6,439.1,3.972987,0.006141,13.21,20.25
08:15.6,440.1,3.972869,0.007018,13.22,20.5
08:16.6,441.11,3.97272,0.008054,13.22,20.5
08:17.6,442.11,3.972602,0.008924,13.22,20.25
08:18.6,443.12,3.972469,0.01008,13.22,20.75
08:19.6,444.12,3.972454,0.009992,13.23,20.25
08:20.6,445.13,3.972291,0.011029,13.23,20.5
08:21.6,446.13,3.972498,0.008972,13.23,20.75
08:22.8,447.29,3.974,0,13.23,21
08:23.6,448.14,3.975,-0.01,13.23,18.5
08:24.6,449.15,3.976,-0.01,13.23,20.25
08:25.6,450.15,3.976,-0.01,13.23,19
08:26.6,451.16,3.975,-0.009,13.22,20
08:27.7,452.16,3.975,-0.009,13.22,19.5
08:28.7,453.17,3.975,-0.007,13.22,20.75
08:29.7,454.17,3.975,-0.005,13.22,18.5
08:30.7,455.18,3.975,-0.006,13.21,20.5
08:31.7,456.19,3.975,-0.005,13.21,20
08:32.7,457.2,3.975,-0.003,13.21,19.5
08:33.7,458.2,3.975,-0.002,13.21,19.25
08:34.7,459.21,3.975,-0.002,13.21,20
08:35.7,460.22,3.975,-0.001,13.21,20.5
08:36.7,461.22,3.975,0,13.21,18.25
08:37.8,462.27,3.973713,0,13.21,20.5
08:38.7,463.23,3.973564,0.000359,13.21,20.75
08:39.7,464.23,3.973372,0.001165,13.21,20.75
08:40.7,465.24,3.973268,0.002313,13.21,20.5
08:41.7,466.24,3.973165,0.003206,13.21,20.75
08:42.7,467.25,3.973046,0.004195,13.21,20.5
08:43.7,468.25,3.972927,0.005144,13.21,20.5
08:44.8,469.26,3.972735,0.007042,13.22,20.5
08:45.8,470.26,3.972617,0.007935,13.22,20.75
08:46.8,471.27,3.972602,0.008039,13.22,18.5
08:47.8,472.28,3.972379,0.009897,13.22,20.5
08:48.8,473.28,3.972246,0.011093,13.23,20.5
08:49.8,474.29,3.972113,0.012097,13.23,20
08:50.8,475.29,3.971995,0.012879,13.23,21
08:51.8,476.3,3.971076,0.021611,13.24,21
08:52.8,477.3,3.969107,0.040024,13.25,20.5
08:53.8,478.31,3.969048,0.040056,13.26,20.25
08:54.8,479.31,3.968856,0.04102,13.27,20.75
08:55.8,480.32,3.968603,0.042958,13.28,20.5
08:56.8,481.33,3.968545,0.042982,13.29,20.5
08:57.8,482.34,3.968322,0.044912,13.3,21
08:58.8,483.35,3.968159,0.045901,13.32,20.75
08:59.8,484.35,3.967967,0.046802,13.33,20.25
09:00.9,485.37,3.967833,0.047846,13.34,20.25
09:01.9,486.37,3.9677,0.048899,13.36,21
09:02.9,487.39,3.967537,0.049728,13.37,20.75
09:03.9,488.39,3.967375,0.050685,13.38,21.25
09:04.9,489.4,3.967152,0.052631,13.4,20.5
09:05.9,490.4,3.967093,0.052743,13.41,20.25
09:06.9,491.41,3.967004,0.053636,13.43,20.25
09:07.9,492.41,3.966827,0.054577,13.44,20
09:08.9,493.42,3.966782,0.054728,13.46,20.5
09:09.9,494.43,3.966649,0.05555,13.47,20.5
09:10.9,495.43,3.966412,0.057655,13.49,20.5
09:11.9,496.44,3.966382,0.057607,13.51,20.5
09:12.9,497.44,3.966027,0.060446,13.52,20.5
09:13.9,498.45,3.965849,0.061594,13.54,20.5
09:15.0,499.46,3.965805,0.06157,13.56,20.5
09:16.0,500.47,3.965686,0.062463,13.57,20.25
09:17.0,501.48,3.965523,0.06346,13.59,20.5
09:18.0,502.48,3.96539,0.064505,13.61,20.75
09:19.0,503.49,3.965272,0.06535,13.63,20
09:20.0,504.5,3.965138,0.066427,13.65,20.5
09:21.0,505.5,3.96499,0.067304,13.67,20.25
09:22.0,506.51,3.964842,0.068277,13.68,20.5
09:23.0,507.51,3.964709,0.069234,13.7,20.75
09:24.0,508.52,3.964561,0.070286,13.72,21
09:25.0,509.52,3.964413,0.071179,13.74,20.5
09:26.0,510.53,3.964265,0.072256,13.76,21
09:27.0,511.53,3.964028,0.07417,13.78,20.5
09:28.0,512.54,3.963865,0.075087,13.8,20.75
09:29.0,513.54,3.963717,0.07598,13.83,20.25
09:30.0,514.55,3.963702,0.076004,13.85,20.5
09:31.0,515.56,3.96345,0.077918,13.87,20.5
