,Timestamp,Voltage,Current,Power,Temperature
220,2021-09-27 12:29:37.198582,3.083512,0.250602,1.0,15.5
221,2021-09-27 12:29:38.204165,3.083319,0.25049,1.0,9.0
222,2021-09-27 12:29:39.209570,3.083127,0.250602,1.0,15.5
223,2021-09-27 12:29:40.225182,3.082905,0.250634,1.0,16.25
224,2021-09-27 12:29:41.240787,3.082712,0.250618,1.0,16.75
225,2021-09-27 12:29:42.246286,3.08249,0.250602,1.0,16.75
226,2021-09-27 12:29:43.251761,3.082298,0.250562,1.0,16.5
227,2021-09-27 12:29:44.262388,3.082091,0.250538,1.0,16.5
228,2021-09-27 12:29:45.267867,3.081897,0.250586,1.0,16.25
229,2021-09-27 12:29:46.278449,3.081661,0.250562,1.0,16.25
230,2021-09-27 12:29:47.283950,3.081483,0.250642,1.0,16.75
231,2021-09-27 12:29:48.289446,3.081261,0.250586,1.0,16.0
232,2021-09-27 12:29:49.294965,3.081083,0.25053,1.0,15.5
233,2021-09-27 12:29:50.300819,3.080891,0.25053,1.0,13.25
234,2021-09-27 12:29:51.316160,3.080698,0.25049,1.0,16.75
235,2021-09-27 12:29:52.321670,3.080491,0.250498,1.0,16.75
236,2021-09-27 12:29:53.327195,3.080298,0.25057,1.0,16.75
237,2021-09-27 12:29:54.328612,3.080121,0.250562,1.0,16.75
238,2021-09-27 12:29:55.348846,3.079929,0.250474,1.0,16.25
239,2021-09-27 12:29:56.359744,3.079721,0.250618,1.0,16.5
240,2021-09-27 12:29:57.360337,3.079499,0.250634,1.0,15.0
241,2021-09-27 12:29:58.371327,3.079321,0.250538,1.0,16.0
242,2021-09-27 12:29:59.376929,3.079114,0.250618,1.0,16.5
243,2021-09-27 12:30:00.397067,3.078936,0.25061,1.0,15.25
244,2021-09-27 12:30:01.408880,3.078714,0.250538,1.0,16.5
245,2021-09-27 12:30:02.423707,3.078507,0.250522,1.0,17.0
246,2021-09-27 12:30:03.423224,3.078315,0.250482,1.0,16.25
247,2021-09-27 12:30:04.429136,3.078121,0.250435,1.0,16.5
248,2021-09-27 12:30:05.445571,3.077899,0.250466,1.0,16.0
249,2021-09-27 12:30:06.447028,3.077722,0.250443,1.0,16.25
250,2021-09-27 12:30:07.456540,3.0775,0.250538,1.0,16.5
251,2021-09-27 12:30:08.468633,3.077322,0.250514,1.0,16.0
252,2021-09-27 12:30:09.479517,3.077115,0.250578,1.0,15.75
253,2021-09-27 12:30:10.495546,3.076907,0.250474,1.0,16.75
254,2021-09-27 12:30:11.502301,3.076715,0.250506,1.0,15.75
255,2021-09-27 12:30:12.518021,3.076507,0.250506,1.0,16.0
256,2021-09-27 12:30:13.537370,3.07633,0.250538,1.0,16.25
257,2021-09-27 12:30:14.542748,3.076093,0.25053,1.0,16.75
258,2021-09-27 12:30:15.559938,3.075916,0.250538,1.0,16.75
259,2021-09-27 12:30:16.575932,3.075708,0.250562,1.0,17.75
260,2021-09-27 12:30:17.593394,3.075516,0.250594,1.0,17.5
261,2021-09-27 12:30:18.603985,3.075308,0.250618,1.0,17.0
262,2021-09-27 12:30:19.620711,3.075101,0.25053,1.0,17.0
263,2021-09-27 12:30:20.639049,3.074908,0.25057,1.0,15.75
264,2021-09-27 12:30:21.659046,3.074731,0.250554,1.0,16.0
265,2021-09-27 12:30:22.681321,3.074538,0.250538,1.0,16.75
266,2021-09-27 12:30:23.699131,3.07436,0.25057,1.0,17.0
267,2021-09-27 12:30:24.712220,3.074153,0.250538,1.0,16.75
268,2021-09-27 12:30:25.738360,3.073961,0.250562,1.0,16.0
269,2021-09-27 12:30:26.750495,3.073768,0.250451,1.0,16.0
270,2021-09-27 12:30:27.768938,3.073575,0.250522,1.0,16.75
271,2021-09-27 12:30:28.790614,3.073368,0.250514,1.0,16.5
272,2021-09-27 12:30:29.807414,3.073176,0.250546,1.0,17.0
273,2021-09-27 12:30:30.821859,3.072983,0.250514,1.0,15.0
274,2021-09-27 12:30:31.844326,3.072776,0.250498,1.0,16.75
275,2021-09-27 12:30:32.857503,3.072554,0.250474,1.0,16.75
276,2021-09-27 12:30:33.874466,3.072391,0.250498,1.0,16.25
277,2021-09-27 12:30:34.891465,3.072183,0.250554,1.0,16.75
278,2021-09-27 12:30:35.905001,3.072006,0.250546,1.0,16.75
279,2021-09-27 12:30:36.921659,3.071784,0.250443,1.0,16.5
280,2021-09-27 12:30:37.928910,3.071562,0.250443,1.0,16.75
281,2021-09-27 12:30:38.947428,3.07134,0.250562,1.0,16.5
282,2021-09-27 12:30:39.971528,3.071176,0.250562,1.0,16.75
283,2021-09-27 12:30:40.978292,3.070984,0.250482,1.0,16.75
284,2021-09-27 12:30:42.001783,3.070777,0.250522,1.0,17.0
285,2021-09-27 12:30:43.013069,3.070554,0.250498,1.0,17.0
286,2021-09-27 12:30:44.027850,3.070377,0.250554,1.0,16.75
287,2021-09-27 12:30:45.044497,3.070214,0.250634,1.0,17.25
288,2021-09-27 12:30:46.047846,3.070021,0.250506,1.0,17.0
289,2021-09-27 12:30:47.070815,3.069799,0.250586,1.0,14.25
290,2021-09-27 12:30:48.088842,3.069622,0.250578,1.0,17.25
291,2021-09-27 12:30:49.105788,3.069414,0.250482,1.0,17.25
292,2021-09-27 12:30:50.122351,3.069207,0.25061,1.0,15.75
293,2021-09-27 12:30:51.138068,3.069,0.250498,1.0,16.25
294,2021-09-27 12:30:52.154303,3.068837,0.25049,1.0,17.0
295,2021-09-27 12:30:53.166074,3.068659,0.250506,1.0,16.5
296,2021-09-27 12:30:54.186791,3.068422,0.250562,1.0,17.25
297,2021-09-27 12:30:55.203706,3.068229,0.250474,1.0,16.75
298,2021-09-27 12:30:56.209064,3.068037,0.250578,1.0,16.25
299,2021-09-27 12:30:57.224765,3.067844,0.250554,1.0,17.75
300,2021-09-27 12:30:58.240509,3.067637,0.250642,1.0,16.5
301,2021-09-27 12:30:59.256415,3.06746,0.250514,1.0,16.5
302,2021-09-27 12:31:00.272514,3.067282,0.25061,1.0,16.5
303,2021-09-27 12:31:01.283557,3.067075,0.25049,1.0,15.75
304,2021-09-27 12:31:02.305604,3.066882,0.25049,1.0,16.75
305,2021-09-27 12:31:03.321689,3.06666,0.250586,1.0,17.0
306,2021-09-27 12:31:04.337239,3.066497,0.250586,1.0,17.0
307,2021-09-27 12:31:05.347911,3.06629,0.250538,1.0,17.5
308,2021-09-27 12:31:06.363492,3.066082,0.250538,1.0,17.5
309,2021-09-27 12:31:07.379284,3.065905,0.250602,1.0,17.5
310,2021-09-27 12:31:08.394727,3.065727,0.250546,1.0,17.5
311,2021-09-27 12:31:09.400200,3.06552,0.250419,1.0,17.5
312,2021-09-27 12:31:10.405725,3.065357,0.250474,1.0,17.5
313,2021-09-27 12:31:11.411217,3.065149,0.25057,1.0,17.75
314,2021-09-27 12:31:12.427237,3.064972,0.250474,1.0,16.75
315,2021-09-27 12:31:13.432701,3.06478,0.250522,1.0,16.5
316,2021-09-27 12:31:14.448219,3.064557,0.250586,1.0,17.5
317,2021-09-27 12:31:15.453755,3.064409,0.25057,1.0,17.25
318,2021-09-27 12:31:16.460136,3.064202,0.25053,1.0,15.75
319,2021-09-27 12:31:17.476346,3.064009,0.250546,1.0,17.25
320,2021-09-27 12:31:18.492176,3.063816,0.250474,1.0,16.75
321,2021-09-27 12:31:19.503622,3.063624,0.250562,1.0,14.25
322,2021-09-27 12:31:20.519544,3.063432,0.250642,1.0,17.5
323,2021-09-27 12:31:21.535400,3.063254,0.250522,1.0,17.5
324,2021-09-27 12:31:22.544227,3.063076,0.250554,1.0,12.25
325,2021-09-27 12:31:23.543894,3.062839,0.250658,1.0,16.75
326,2021-09-27 12:31:24.559664,3.062662,0.250578,1.0,16.75
327,2021-09-27 12:31:25.573188,3.062469,0.25057,1.0,16.0
328,2021-09-27 12:31:26.594509,3.062262,0.250594,1.0,16.75
329,2021-09-27 12:31:27.610480,3.062099,0.250634,1.0,17.0
330,2021-09-27 12:31:28.626229,3.061891,0.250578,1.0,16.25
331,2021-09-27 12:31:29.631732,3.061714,0.250506,1.0,17.25
332,2021-09-27 12:31:30.647389,3.061536,0.250554,1.0,17.5
333,2021-09-27 12:31:31.652814,3.061329,0.250466,1.0,17.25
334,2021-09-27 12:31:32.658295,3.061151,0.250562,1.0,17.5
335,2021-09-27 12:31:33.673915,3.060973,0.250546,1.0,17.5
336,2021-09-27 12:31:34.679345,3.060752,0.250466,1.0,16.0
337,2021-09-27 12:31:35.694936,3.060588,0.250498,1.0,17.75
338,2021-09-27 12:31:36.700441,3.060381,0.250562,1.0,17.5
339,2021-09-27 12:31:37.705895,3.060189,0.250618,1.0,17.5
340,2021-09-27 12:31:38.721483,3.059996,0.250498,1.0,17.25
341,2021-09-27 12:31:39.737075,3.059848,0.250498,1.0,17.5
342,2021-09-27 12:31:40.742540,3.059655,0.250554,1.0,16.75
343,2021-09-27 12:31:41.748034,3.059463,0.250594,1.0,17.5
344,2021-09-27 12:31:42.753516,3.059255,0.25057,1.0,17.0
345,2021-09-27 12:31:43.758961,3.059122,0.250506,1.0,17.25
346,2021-09-27 12:31:44.774543,3.058915,0.250498,1.0,16.75
347,2021-09-27 12:31:45.780447,3.058722,0.250498,1.0,15.5
348,2021-09-27 12:31:46.790759,3.05853,0.25053,1.0,9.0
349,2021-09-27 12:31:47.793423,3.058367,0.250618,1.0,17.25
350,2021-09-27 12:31:48.802750,3.058145,0.250498,1.0,17.0
351,2021-09-27 12:31:49.828477,3.057953,0.250546,1.0,17.0
352,2021-09-27 12:31:50.833944,3.05776,0.250554,1.0,17.0
353,2021-09-27 12:31:51.839401,3.057553,0.250562,1.0,17.0
354,2021-09-27 12:31:52.844902,3.05736,0.250602,1.0,16.75
355,2021-09-27 12:31:53.850385,3.057212,0.25061,1.0,17.0
356,2021-09-27 12:31:54.855899,3.057005,0.25061,1.0,17.25
357,2021-09-27 12:31:55.861354,3.056842,0.250474,1.0,17.0
358,2021-09-27 12:31:56.866808,3.056649,0.250546,1.0,17.0
359,2021-09-27 12:31:57.882399,3.056457,0.250586,1.0,17.0
360,2021-09-27 12:31:58.887853,3.056264,0.250602,1.0,17.25
361,2021-09-27 12:31:59.893325,3.056087,0.25065,1.0,16.0
362,2021-09-27 12:32:00.909529,3.055909,0.25049,1.0,17.5
363,2021-09-27 12:32:01.914906,3.055716,0.250554,1.0,17.25
364,2021-09-27 12:32:02.925475,3.055524,0.250498,1.0,17.5
365,2021-09-27 12:32:03.941048,3.055361,0.250522,1.0,17.5
366,2021-09-27 12:32:04.957068,3.055168,0.250554,1.0,16.75
367,2021-09-27 12:32:05.962377,3.054946,0.250554,1.0,17.25
368,2021-09-27 12:32:06.977960,3.054769,0.25061,1.0,17.0
369,2021-09-27 12:32:07.983432,3.054576,0.250594,1.0,14.0
370,2021-09-27 12:32:08.988890,3.054354,0.250506,1.0,17.0
371,2021-09-27 12:32:09.994358,3.054221,0.250626,1.0,17.25
372,2021-09-27 12:32:10.999811,3.054028,0.250602,1.0,17.25
373,2021-09-27 12:32:12.005279,3.053836,0.250618,1.0,17.0
374,2021-09-27 12:32:13.020958,3.053628,0.250674,1.0,17.0
375,2021-09-27 12:32:14.031520,3.053451,0.250578,1.0,17.0
376,2021-09-27 12:32:15.036988,3.053303,0.250554,1.0,17.0
377,2021-09-27 12:32:16.052771,3.053095,0.25049,1.0,17.0
378,2021-09-27 12:32:17.058254,3.052918,0.250626,1.0,17.25
379,2021-09-27 12:32:18.073896,3.05274,0.250538,1.0,17.5
380,2021-09-27 12:32:19.076493,3.052562,0.250506,1.0,17.0
381,2021-09-27 12:32:20.084887,3.05237,0.250538,1.0,17.25
382,2021-09-27 12:32:21.090359,3.052177,0.250562,1.0,17.75
383,2021-09-27 12:32:22.095823,3.051985,0.250578,1.0,17.75
384,2021-09-27 12:32:23.111959,3.051792,0.250602,1.0,17.5
385,2021-09-27 12:32:24.117468,3.051629,0.25053,1.0,17.5
386,2021-09-27 12:32:25.123136,3.051466,0.250594,1.0,17.5
