soc,ocv
0.11411411411411411,3.3478061511511514
0.11511511511511512,3.3498714089089088
0.11611611611611611,3.351903870870871
0.11711711711711711,3.353411858858859
0.11811811811811812,3.355415126459793
0.11911911911911911,3.3573833179846515
0.12012012012012012,3.3593363213213214
0.12112112112112113,3.3607769694694696
0.12212212212212212,3.3626833738738737
0.12312312312312312,3.364596461711712
0.12412412412412413,3.3664716324657995
0.12512512512512514,3.3683232158825493
0.12612612612612611,3.3696535
0.12712712712712712,3.371499821154488
0.12812812812812813,3.3733093073073075
0.12912912912912913,3.3750984574574576
0.13013013013013014,3.3764007647647647
0.13113113113113112,3.378157983483484
0.13213213213213212,3.3799135
0.13313313313313313,3.3816634984984986
0.13413413413413414,3.382890006006006
0.13513513513513514,3.385108
0.13613613613613612,3.3863220070070073
0.13713713713713713,3.3880218523523524
0.13813813813813813,3.3897061546546547
0.13913913913913914,3.3913705290290292
0.14014014014014015,3.392525183683684
0.14114114114114115,3.3941548528528527
0.14214214214214213,3.3957745220220223
0.14314314314314314,3.3973890735735734
0.14414414414414414,3.3989747207207213
0.14514514514514515,3.4005315885885885
0.14614614614614616,3.4019743483483476
0.14714714714714713,3.403091
0.14814814814814814,3.404587438271605
0.14914914914914915,3.4060654124124126
0.15015015015015015,3.4075188753753753
0.15115115115115116,3.4089553623623625
0.15215215215215216,3.4103780197697695
0.15315315315315314,3.411827524024024
0.15415415415415415,3.4128111041041045
0.15515515515515516,3.4148804999999998
0.15615615615615616,3.416033780780781
0.15715715715715717,3.418272
0.15815815815815815,3.420152686186186
0.15915915915915915,3.4215646936936936
0.16016016016016016,3.4240490670670667
0.16116116116116116,3.4259880000000003
0.16216216216216217,3.4278592162162163
0.16316316316316315,3.429651901234568
0.16416416416416416,3.4313309749749754
0.16516516516516516,3.4328982982982987
0.16616616616616617,3.4343745
0.16716716716716717,3.4362505025025025
0.16816816816816815,3.4375712612612617
0.16916916916916916,3.4388405
0.17017017017017017,3.440029741241241
0.17117117117117117,3.4416821441441443
0.17217217217217218,3.442795402902903
0.17317317317317318,3.4439095
0.17417417417417416,3.4454790645645645
0.17517517517517517,3.4465097976309647
0.17617617617617617,3.4475447262262264
0.17717717717717718,3.4490399429429432
0.1781781781781782,3.450020887887888
0.17917917917917917,3.450998281281281
0.18018018018018017,3.4524664504504505
0.18118118118118118,3.4534221196196198
0.18218218218218218,3.4543557887887886
0.1831831831831832,3.455302614614614
0.1841841841841842,3.4567185
0.18518518518518517,3.4581405
0.18618618618618618,3.4590475
0.1871871871871872,3.459965201951952
0.1881881881881882,3.4608533835502167
0.1891891891891892,3.4617695
0.19019019019019018,3.4631476918585253
0.19119119119119118,3.4640283113113117
0.1921921921921922,3.4649310390390387
0.1931931931931932,3.4657945
0.1941941941941942,3.4671795000000003
0.19519519519519518,3.46804561011011
0.1961961961961962,3.46892
0.1971971971971972,3.4697818263263267
0.1981981981981982,3.471138
0.1991991991991992,3.4720009999999997
0.20020020020020018,3.472846747747748
0.2012012012012012,3.4737115000000003
0.2022022022022022,3.474567827827828
0.2032032032032032,3.4754263413413415
0.2042042042042042,3.476263976476477
0.20520520520520522,3.47760117967968
0.2062062062062062,3.4784488922255585
0.2072072072072072,3.4792810360360362
0.2082082082082082,3.4801405
0.2092092092092092,3.480985145311979
0.21021021021021022,3.4818084489489487
0.2112112112112112,3.4826550000000003
0.2122122122122122,3.483469863863864
0.2132132132132132,3.484813466966967
0.21421421421421422,3.4856635909242577
0.21521521521521522,3.4864875
0.21621621621621623,3.4873001216216215
0.2172172172172172,3.4881309081581584
0.2182182182182182,3.4889747422422426
0.21921921921921922,3.489816048048048
0.22022022022022023,3.4911387172172175
0.22122122122122123,3.4919831454788124
0.2222222222222222,3.4928119444444445
0.22322322322322322,3.4936455
0.22422422422422422,3.494979
0.22522522522522523,3.495806436936937
0.22622622622622623,3.4966455
0.2272272272272272,3.497486
0.22822822822822822,3.4985911146146123
0.22922922922922923,3.499202976309643
0.23023023023023023,3.500045
0.23123123123123124,3.5014075
0.23223223223223222,3.502058547714384
0.23323323323323322,3.502638665665666
0.23423423423423423,3.504071914414414
0.23523523523523523,3.5044942547547544
0.23623623623623624,3.5059215000000004
0.23723723723723725,3.5064192792792794
0.23823823823823823,3.507428040373707
0.23923923923923923,3.508476600767434
0.24024024024024024,3.509554
0.24124124124124124,3.510677348848849
0.24224224224224225,3.5118452819486152
0.24324324324324323,3.513053
0.24424424424424424,3.5142785
0.24524524524524524,3.5155275535535537
0.24624624624624625,3.5167986391391395
0.24724724724724725,3.518058698698699
0.24824824824824826,3.519331680930931
0.24924924924924924,3.5205857462462467
0.2502502502502503,3.5218665845845845
0.25125125125125125,3.5231279150817487
0.25225225225225223,3.524382921921922
0.25325325325325326,3.5256202997998
0.25425425425425424,3.526834968968969
0.2552552552552553,3.528542
0.25625625625625625,3.529769614614615
0.25725725725725723,3.5304250235235237
0.25825825825825827,3.532098645645646
0.25925925925925924,3.5332445000000003
0.2602602602602603,3.534387483983984
0.26126126126126126,3.535533
0.26226226226226224,3.5371618223223225
0.26326326326326327,3.5382800085085084
0.26426426426426425,3.5393771606606608
0.2652652652652653,3.5404931596596594
0.26626626626626626,3.5416152484984984
0.26726726726726724,3.5427275
0.2682682682682683,3.5438666815148485
0.26926926926926925,3.545504013013013
0.2702702702702703,3.5461656756756756
0.27127127127127126,3.547343344844845
0.27227227227227224,3.5490234859859857
0.2732732732732733,3.549736470970971
0.27427427427427425,3.5509365
0.2752752752752753,3.5521509784784784
0.27627627627627627,3.5533736906906905
0.2772772772772773,3.55408135985986
0.2782782782782783,3.5552945
0.27927927927927926,3.556481318318318
0.2802802802802803,3.5576645
0.28128128128128127,3.5583501096096097
0.2822822822822823,3.559491736736737
0.2832832832832833,3.5606194999999996
0.28428428428428426,3.561256955955956
0.2852852852852853,3.562388498998999
0.2862862862862863,3.5631697417417403
0.2872872872872873,3.564580948448448
0.2882882882882883,3.5651694999999997
0.28928928928928926,3.566225
0.2902902902902903,3.566782059059059
0.2912912912912913,3.5678117282282287
0.2922922922922923,3.5688575960960964
0.2932932932932933,3.5693790665665666
0.29429429429429427,3.570403292792793
0.2952952952952953,3.5714184049049047
0.2962962962962963,3.571896111111111
0.2972972972972973,3.5729042432432436
0.2982982982982983,3.5733750875875874
0.29929929929929927,3.574360081581582
0.3003003003003003,3.575323700700701
0.3013013013013013,3.57580141991992
0.3023023023023023,3.5767748218218216
0.3033033033033033,3.5775453158158186
0.30430430430430433,3.578439370370372
0.3053053053053053,3.579155
0.3063063063063063,3.579844011261255
0.3073073073073073,3.5808724130797462
0.3083083083083083,3.581510895895896
0.30930930930930933,3.5822673383383394
0.3103103103103103,3.5829429424424424
0.3113113113113113,3.583884111611612
0.3123123123123123,3.5848622287287286
0.3133133133133133,3.58533244994995
0.31431431431431434,3.586188374374374
0.3153153153153153,3.5867762357357353
0.3163163163163163,3.5872495
0.3173173173173173,3.5882352172172176
0.3183183183183183,3.589205295795796
0.31931931931931934,3.589668133967301
0.3203203203203203,3.590661134134134
0.3213213213213213,3.5911293933933934
0.32232232232232233,3.5921319724724725
0.3233233233233233,3.5930968583583582
0.32432432432432434,3.593586189189189
0.3253253253253253,3.5945582746079414
0.3263263263263263,3.595535298298298
0.32732732732732733,3.595997318318318
0.3283283283283283,3.596958
0.32932932932932935,3.5974095
0.3303303303303303,3.59797441091091
0.3313313313313313,3.598847505005005
0.33233233233233234,3.599780280113447
0.3333333333333333,3.600268
0.33433433433433435,3.601180005005005
0.3353353353353353,3.6016120000000003
0.3363363363363363,3.602568677177177
0.33733733733733734,3.60350301001001
0.3383383383383383,3.6039088208208208
0.33933933933933935,3.6048275225225224
0.34034034034034033,3.6057690175175177
0.34134134134134136,3.606172373373374
0.34234234234234234,3.6070554669669646
0.3433433433433433,3.607496025025025
0.34434434434434436,3.607894747914581
0.34534534534534533,3.6087879999999997
0.34634634634634637,3.609673146396397
0.34734734734734735,3.610074117617618
0.3483483483483483,3.610961370870871
0.34934934934934936,3.6113285
0.35035035035035034,3.612234709209209
0.35135135135135137,3.613094153153153
0.35235235235235235,3.6134905
0.3533533533533533,3.6143598250750752
0.35435435435435436,3.614731
0.35535535535535534,3.6155866064397735
0.3563563563563564,3.6159682242242246
0.35735735735735735,3.6168283400900902
0.35835835835835833,3.617204562562563
0.35935935935935936,3.618055768268268
0.36036036036036034,3.618926400900901
0.3613613613613614,3.6192853645311978
0.36236236236236236,3.620119
0.36336336336336333,3.620470591591592
0.36436436436436437,3.6213145775775777
0.36536536536536535,3.6221697467467466
0.3663663663663664,3.622521415915916
0.36736736736736736,3.6229057208875526
0.3683683683683684,3.624162122288957
0.36936936936936937,3.624535923423424
0.37037037037037035,3.624872861111111
0.3713713713713714,3.625713261761762
0.37237237237237236,3.6260395
0.3733733733733734,3.6268874999999996
0.3743743743743744,3.627712403903904
0.37537537537537535,3.6280574384384385
0.3763763763763764,3.6288918923923923
0.37737737737737737,3.6292137232232236
0.3783783783783784,3.6300535
0.3793793793793794,3.6308768848848847
0.38038038038038036,3.63119188371705
0.3813813813813814,3.632042276776777
0.38238238238238237,3.6323715
0.3833833833833834,3.6331975
0.3843843843843844,3.634037421921922
0.38538538538538536,3.634356621454788
0.3863863863863864,3.635188448948949
0.38738738738738737,3.635999705705706
0.3883883883883884,3.6363335
0.3893893893893894,3.6371701931931932
0.39039039039039036,3.637486463963964
0.3913913913913914,3.638340645145145
0.3923923923923924,3.63917052669336
0.3933933933933934,3.6394960165165164
0.3943943943943944,3.640325347347347
0.39539539539539537,3.6406346888555223
0.3963963963963964,3.641457990990991
0.3973973973973974,3.6423026601601602
0.3983983983983984,3.6426339879879883
0.3993993993993994,3.6434689999999996
0.40040040040040037,3.64428
0.4014014014014014,3.644613994744745
0.4024024024024024,3.645450493993994
0.4034034034034034,3.6457647372372373
0.4044044044044044,3.6465970165165165
0.40540540540540543,3.647420486486486
0.4064064064064064,3.647771725975976
0.4074074074074074,3.6486043950617284
0.4084084084084084,3.6489127890390387
0.4094094094094094,3.64975380980981
0.41041041041041043,3.650583281281281
0.4114114114114114,3.6509229999999997
0.4124124124124124,3.6517731046046045
0.4134134134134134,3.652596843009677
0.4144144144144144,3.6529463663663666
0.41541541541541543,3.6537832052052055
0.4164164164164164,3.6541128743743743
0.4174174174174174,3.6549650435435437
0.4184184184184184,3.6557950779112445
0.4194194194194194,3.656622381881882
0.42042042042042044,3.6569899714714715
0.4214214214214214,3.6578144404404407
0.4224224224224224,3.6586695000000002
0.42342342342342343,3.659004087837838
0.4244244244244244,3.6598582277277276
0.42542542542542544,3.660712655655656
0.4264264264264264,3.6610506716716715
0.4274274274274274,3.661900288121455
0.42842842842842843,3.6625290645645636
0.4294294294294294,3.663595147147147
0.43043043043043044,3.6639342427427426
0.4314314314314314,3.6647865
0.43243243243243246,3.6651420000000003
0.43343343343343343,3.6660102502502503
0.4344344344344344,3.6668615442108776
0.43543543543543545,3.6672085
0.4364364364364364,3.668063139139139
0.43743743743743746,3.6689265
0.43843843843843844,3.6697759039039037
0.4394394394394394,3.6701480755755753
0.44044044044044045,3.6710149999999997
0.44144144144144143,3.6718716036036034
0.44244244244244246,3.6727265273606946
0.44344344344344344,3.673096
0.4444444444444444,3.6739734814814815
0.44544544544544545,3.674844
0.44644644644644643,3.6757059861528196
0.44744744744744747,3.6760633813813812
0.44844844844844844,3.6769294244244244
0.4494494494494494,3.6778054354354355
0.45045045045045046,3.6787079234234232
0.45145145145145144,3.6795580905905902
0.45245245245245247,3.679936535368702
0.45345345345345345,3.680824599099099
0.4544544544544544,3.681688605605606
0.45545545545545546,3.6825849719719717
0.45645645645645644,3.6829657177177175
0.4574574574574575,3.6838412665999334
0.45845845845845845,3.6847025615615614
0.45945945945945943,3.6855952229729727
0.46046046046046046,3.6860012966299633
0.46146146146146144,3.687378
0.4624624624624625,3.6877635
0.46346346346346345,3.688661150650651
0.46446446446446443,3.689044988988989
0.46546546546546547,3.69044324974975
0.46646646646646645,3.6908336656656657
0.4674674674674675,3.691730002002002
0.46846846846846846,3.6926289264264263
0.4694694694694695,3.693519508675342
0.47047047047047047,3.6939195095095094
0.47147147147147145,3.695338321321321
0.4724724724724725,3.695712839172506
0.47347347347347346,3.696621517017017
0.4744744744744745,3.697524
0.4754754754754755,3.698423466966967
0.47647647647647645,3.699317450950951
0.4774774774774775,3.6997336126126124
0.47847847847847846,3.7007116461461487
0.4794794794794795,3.7015485480480486
0.4804804804804805,3.7024667187187186
0.48148148148148145,3.7033607407407407
0.4824824824824825,3.704282
0.48348348348348347,3.7052015035035035
0.4844844844844845,3.706123102769436
0.4854854854854855,3.706523047047047
0.48648648648648646,3.7074555
0.4874874874874875,3.708363578078078
0.48848848848848847,3.7092916091091093
0.4894894894894895,3.7101969474474474
0.4904904904904905,3.7111140000000002
0.49149149149149146,3.7120376241241244
0.4924924924924925,3.7126398293293317
0.4934934934934935,3.7138870995995994
0.4944944944944945,3.714295
0.4954954954954955,3.715239
0.4964964964964965,3.7161540000000004
0.4974974974974975,3.717080271938605
0.4984984984984985,3.71802
0.4994994994994995,3.7189580518852186
0.5005005005005005,3.719879
0.5015015015015015,3.7208022462462464
0.5025025025025025,3.7217558458458457
0.5035035035035035,3.7226895
0.5045045045045045,3.7231300105105105
0.5055055055055055,3.7245478543543546
0.5065065065065065,3.7249995995995997
0.5075075075075075,3.725937
0.5085085085085085,3.726864437937938
0.5095095095095095,3.7278062000333665
0.5105105105105106,3.728984256756758
0.5115115115115115,3.729685791791792
0.5125125125125125,3.7306363853853854
0.5135135135135135,3.7315742162162158
0.5145145145145145,3.732535042375709
0.5155155155155156,3.733470244244244
0.5165165165165165,3.7344205825825822
0.5175175175175175,3.7353529604604603
0.5185185185185185,3.7363090000000003
0.5195195195195195,3.7367579889889893
0.5205205205205206,3.738197967967968
0.5215215215215215,3.7391414999999997
0.5225225225225225,3.7401046651651653
0.5235235235235235,3.741040475475476
0.5245245245245245,3.741489
0.5255255255255256,3.7429423138138134
0.5265265265265265,3.7433915662328996
0.5275275275275275,3.7443459941608275
0.5285285285285285,3.7457923213213213
0.5295295295295295,3.7462475
0.5305305305305306,3.7476877394894896
0.5315315315315315,3.7481285
0.5325325325325325,3.7490800020020023
0.5335335335335335,3.750539810643977
0.5345345345345345,3.750982336336336
0.5355355355355356,3.7519280000000004
0.5365365365365365,3.7532675870870884
0.5375375375375375,3.7538315
0.5385385385385385,3.755284539039039
0.5395395395395395,3.75574403670337
0.5405405405405406,3.7566847387387385
0.5415415415415415,3.7581305
0.5425425425425425,3.7585848103103103
0.5435435435435435,3.7595448588588587
0.5445445445445445,3.7609885280280277
0.5455455455455456,3.7617391354688055
0.5465465465465466,3.7628885
0.5475475475475475,3.7638460355355354
0.5485485485485485,3.764789192942943
0.5495495495495496,3.7657571261261262
0.5505505505505506,3.7666960430430434
0.5515515515515516,3.7676545
0.5525525525525525,3.7686173813813815
0.5535535535535535,3.7695685505505505
0.5545545545545546,3.770514428261595
0.5555555555555556,3.771473777777778
0.5565565565565566,3.7729100870870873
0.5575575575575575,3.7733795
0.5585585585585585,3.7743248963963962
0.5595595595595596,3.775804434434434
0.5605605605605606,3.776726230730731
0.5615615615615616,3.7776785000000004
0.5625625625625625,3.7786284856523196
0.5635635635635635,3.780103484484484
0.5645645645645646,3.781024983983984
0.5655655655655656,3.7819944194194193
0.5665665665665666,3.7829559994994995
0.5675675675675675,3.7839194189189187
0.5685685685685685,3.785356911911912
0.5695695695695696,3.7863187572572574
0.5705705705705706,3.7872819264264264
0.5715715715715716,3.788232
0.5725725725725725,3.7896831706706706
0.5735735735735735,3.790628
0.5745745745745746,3.792091396896897
0.5755755755755756,3.7935605597263935
0.5765765765765766,3.7945029534534536
0.5775775775775776,3.795961354854855
0.5785785785785785,3.7969235
0.5795795795795796,3.7983693523523527
0.5805805805805806,3.7993565
0.5815815815815816,3.8008052872872877
0.5825825825825826,3.802287315315315
0.5835835835835835,3.803232874374374
0.5845845845845846,3.8047075
0.5855855855855856,3.805663391891892
0.5865865865865866,3.8071387662662666
0.5875875875875876,3.808592
0.5885885885885885,3.8095790600600603
0.5895895895895896,3.81103421254588
0.5905905905905906,3.81203369019019
0.5915915915915916,3.812993978978979
0.5925925925925926,3.8139872962962964
0.5935935935935935,3.8154598173173175
0.5945945945945946,3.8164385
0.5955955955955956,3.8174495000000004
0.5965965965965966,3.8184417547547547
0.5975975975975976,3.819413493993994
0.5985985985985985,3.8199212856189524
0.5995995995995996,3.8214388323323325
0.6006006006006006,3.8219450000000004
0.6016016016016016,3.823449125959293
0.6026026026026026,3.82396916016016
0.6036036036036035,3.8249775
0.6046046046046046,3.8260105
0.6056056056056056,3.8270360420420424
0.6066066066066066,3.82805904954955
0.6076076076076076,3.829062808141477
0.6086086086086087,3.8301302097097096
0.6096096096096096,3.830691
0.6106106106106106,3.8317315
0.6116116116116116,3.832794
0.6126126126126126,3.8338425000000003
0.6136136136136137,3.834917700700701
0.6146146146146146,3.83599
0.6156156156156156,3.837017970970974
0.6166166166166166,3.8376525
0.6176176176176176,3.838732218885552
0.6186186186186187,3.8398294999999996
0.6196196196196196,3.840940550383717
0.6206206206206206,3.8415325773273272
0.6216216216216216,3.842629
0.6226226226226226,3.8437474464464465
0.6236236236236237,3.8448649379379383
0.6246246246246246,3.845965
0.6256256256256256,3.846583579412746
0.6266266266266266,3.8477066001001
0.6276276276276276,3.8488235
0.6286286286286287,3.8499328908908907
0.6296296296296297,3.8505549074074072
0.6306306306306306,3.8516810765765768
0.6316316316316316,3.8527772457457456
0.6326326326326326,3.853888914914915
0.6336336336336337,3.854511
0.6346346346346347,3.8556179999999998
0.6356356356356356,3.856702767267268
0.6366366366366366,3.8572973873873875
0.6376376376376376,3.8583942392392396
0.6386386386386387,3.85946992992993
0.6396396396396397,3.8605725
0.6406406406406406,3.861135
0.6416416416416416,3.862182649816483
0.6426426426426426,3.8627596066066063
0.6436436436436437,3.8638220515515513
0.6446446446446447,3.864863338505172
0.6456456456456456,3.865930614114114
0.6466466466466466,3.8669472715215214
0.6476476476476476,3.867477928678679
0.6486486486486487,3.868511
0.6496496496496497,3.8690215
0.6506506506506506,3.8700597040373705
0.6516516516516516,3.871044370870871
0.6526526526526526,3.8720629034034033
0.6536536536536537,3.8725430325325325
0.6546546546546547,3.8735474974974977
0.6556556556556556,3.8745295578912247
0.6566566566566566,3.875006974974975
0.6576576576576576,3.8759755
0.6586586586586587,3.8764611266266265
0.6596596596596597,3.877418482482483
0.6606606606606606,3.8783966516516513
0.6616616616616616,3.878859599432766
0.6626626626626626,3.87980798998999
0.6636636636636637,3.880756659159159
0.6646646646646647,3.881689
0.6656656656656657,3.882141
0.6666666666666666,3.88307
0.6676676676676676,3.884
0.6686686686686687,3.8844365096763434
0.6696696696696697,3.885362674174174
0.6706706706706707,3.8857821866866864
0.6716716716716716,3.8867175375375376
0.6726726726726726,3.8876245000000003
0.6736736736736737,3.888541973723724
0.6746746746746747,3.88946902002002
0.6756756756756757,3.8898835
0.6766766766766766,3.8907896988655324
0.6776776776776777,3.8911904174174174
0.6786786786786787,3.8920905
0.6796796796796797,3.892988474808141
0.6806806806806807,3.89339
0.6816816816816816,3.8942674999999998
0.6826826826826827,3.8946791266266265
0.6836836836836837,3.8960675822489157
0.6846846846846847,3.8964712117117117
0.6856856856856857,3.897373619119119
0.6866866866866866,3.8982716199532863
0.6876876876876877,3.8986672807807805
0.6886886886886887,3.899533611611612
0.6896896896896897,3.8999145000000004
0.6906906906906907,3.90078940990991
0.6916916916916916,3.9016802082082083
0.6926926926926927,3.902557065065065
0.6936936936936937,3.9029695
0.6946946946946947,3.90384221021021
0.6956956956956957,3.9047147344010678
0.6966966966966966,3.9050983673673674
0.6976976976976977,3.905996089089089
0.6986986986986987,3.90689708008008
0.6996996996996997,3.907767750750751
0.7007007007007007,3.9081415815815816
0.7017017017017017,3.9090400875875875
0.7027027027027027,3.909904256756757
0.7037037037037037,3.910293425925926
0.7047047047047047,3.911192244577911
0.7057057057057057,3.9120600000000003
0.7067067067067067,3.9129375
0.7077077077077077,3.913330153903904
0.7087087087087087,3.9142110130130128
0.7097097097097097,3.914585940940941
0.7107107107107107,3.9159889151651655
0.7117117117117117,3.9163618273273277
0.7127127127127127,3.9172437185518856
0.7137137137137137,3.918133
0.7147147147147147,3.9185008603603606
0.7157157157157157,3.919400683933934
0.7167167167167167,3.9202955
0.7177177177177178,3.921183205705706
0.7187187187187187,3.9215725
0.7197197197197197,3.9224676326326327
0.7207207207207207,3.9233774752252253
0.7217217217217217,3.9242453481815147
0.7227227227227228,3.925062446279618
0.7237237237237237,3.926073335335335
0.7247247247247247,3.9264830215215216
0.7257257257257257,3.9273762047047045
0.7267267267267267,3.928258316816817
0.7277277277277278,3.929181457957958
0.7287287287287287,3.929585844844845
0.7297297297297297,3.93048463963964
0.7307307307307307,3.9314004999999996
0.7317317317317317,3.9323076626626627
0.7327327327327328,3.9332225000000003
0.7337337337337337,3.9341323980647314
0.7347347347347347,3.934551832499166
0.7357357357357357,3.9354804999999997
0.7367367367367368,3.936418
0.7377377377377378,3.9373175
0.7387387387387387,3.9382535202702704
0.7397397397397397,3.938692516016016
0.7407407407407407,3.940113
0.7417417417417418,3.94055
0.7427427427427428,3.9419795
0.7437437437437437,3.9424390000000002
0.7447447447447447,3.943374861861862
0.7457457457457457,3.944308531031031
0.7467467467467468,3.9452496868535203
0.7477477477477478,3.9462085
0.7487487487487487,3.946871994494498
0.7497497497497497,3.9481045000000003
0.7507507507507507,3.948571961961962
0.7517517517517518,3.949502092092092
0.7527527527527528,3.950974
0.7537537537537538,3.9514543843843843
0.7547547547547547,3.952899107107107
0.7557557557557557,3.9533515
0.7567567567567568,3.9543452342342342
0.7577577577577578,3.9553141152819484
0.7587587587587588,3.9562952302302303
0.7597597597597597,3.9572760000000002
0.7607607607607607,3.9582411639973305
0.7617617617617618,3.959228762262262
0.7627627627627628,3.9602158868868873
0.7637637637637638,3.961197156489823
0.7647647647647647,3.962200245245245
0.7657657657657657,3.9631940855855854
0.7667667667667668,3.9642045
0.7677677677677678,3.9651932527527527
0.7687687687687688,3.9661964999999997
0.7697697697697697,3.9671957238905575
0.7707707707707707,3.968289985652321
0.7717717717717718,3.9692189294294296
0.7727727727727728,3.970233
0.7737737737737738,3.9717515
0.7747747747747747,3.9722545
0.7757757757757757,3.9732859514514516
0.7767767767767768,3.9748037752752756
0.7777777777777778,3.9753315000000002
0.7787787787787788,3.9768425
0.7797797797797797,3.977883
0.7807807807807807,3.9789117327327324
0.7817817817817818,3.9799578788788788
0.7827827827827828,3.980976919419419
0.7837837837837838,3.982036743243243
0.7847847847847848,3.9830496286286285
0.7857857857857857,3.984104
0.7867867867867868,3.9851464669669667
0.7877877877877878,3.9862145
0.7887887887887888,3.9877544097430766
0.7897897897897898,3.988786725975976
0.7907907907907907,3.9893690213546877
0.7917917917917918,3.990909125291959
0.7927927927927928,3.9919615
0.7937937937937938,3.993011226726727
0.7947947947947948,3.9940751406406405
0.7957957957957957,3.9951274999999997
0.7967967967967968,3.996143598098098
0.7977977977977978,3.997235972639306
0.7987987987987988,3.9987935
0.7997997997997998,3.999356087921255
0.8008008008008007,4.000429670670671
0.8018018018018018,4.002000375375375
0.8028028028028028,4.003059092258925
0.8038038038038038,4.004122342842843
0.8048048048048048,4.005194012012012
0.8058058058058059,4.006256846346346
0.8068068068068068,4.00732532699366
0.8078078078078078,4.008396587837838
0.8088088088088088,4.009956688688688
0.8098098098098098,4.0105158578578575
0.8108108108108109,4.012084752252253
0.8118118118118118,4.013152303803803
0.8128128128128128,4.014216
0.8138138138138138,4.0152715
0.8148148148148148,4.01634536419753
0.8158158158158159,4.017409514681348
0.8168168168168168,4.018466999999999
0.8178178178178178,4.019531329329329
0.8188188188188188,4.0205850000000005
