2021-10-04 16:23:30.230159,53.72,3.762691,3.499312,51.38,22.25
2021-10-04 16:23:31.235659,54.72,3.762024,3.499352,52.36,23.25
2021-10-04 16:23:32.241127,55.73,3.761432,3.499248,53.34,22.25
2021-10-04 16:23:33.246588,56.74,3.760781,3.499296,54.32,22.0
2021-10-04 16:23:34.252122,57.74,3.760129,3.499264,55.29,16.75
2021-10-04 16:23:35.257513,58.75,3.759522,3.499328,56.27,23.0
2021-10-04 16:23:36.273097,59.76,3.758959,3.499272,57.26,19.75
2021-10-04 16:23:37.278569,60.77,3.758337,3.499352,58.24,23.5
2021-10-04 16:23:38.284030,61.77,3.75776,3.499264,59.21,23.25
2021-10-04 16:23:39.289479,62.78,3.757197,3.49932,60.19,22.5
2021-10-04 16:23:40.294944,63.78,3.756649,3.499256,61.17,22.25
2021-10-04 16:23:41.300447,64.79,3.756012,3.499256,62.14,22.0
2021-10-04 16:23:42.305918,65.79,3.755464,3.499328,63.12,23.25
2021-10-04 16:23:43.321543,66.81,3.754976,3.499272,64.11,23.5
2021-10-04 16:23:44.326983,67.82,3.754442,3.499288,65.09,24.0
2021-10-04 16:23:45.332499,68.82,3.753895,3.499288,66.06,23.75
2021-10-04 16:23:46.337959,69.83,3.753376,3.499312,67.04,23.0
2021-10-04 16:23:47.343418,70.83,3.752873,3.499328,68.02,21.5
2021-10-04 16:23:48.353954,71.84,3.752399,3.499352,69.0,22.25
2021-10-04 16:23:49.359440,72.85,3.751969,3.49932,69.98,23.25
2021-10-04 16:23:50.364896,73.85,3.751481,3.499288,70.96,22.75
2021-10-04 16:23:51.370379,74.86,3.751022,3.499336,71.93,21.25
2021-10-04 16:23:52.375819,75.86,3.750533,3.49928,72.91,23.5
2021-10-04 16:23:53.391398,76.88,3.750074,3.499296,73.9,25.75
2021-10-04 16:23:54.396854,77.89,3.7496,3.499336,74.87,24.0
2021-10-04 16:23:55.402310,78.89,3.749201,3.499264,75.85,24.25
2021-10-04 16:23:56.407777,79.9,3.748786,3.499304,76.83,24.0
2021-10-04 16:23:57.413273,80.9,3.748356,3.499296,77.81,23.0
2021-10-04 16:23:58.418757,81.91,3.747956,3.499352,78.78,22.75
2021-10-04 16:23:59.420785,82.91,3.747556,3.499328,79.76,23.0
2021-10-04 16:24:00.429755,83.92,3.747142,3.499328,80.74,23.5
2021-10-04 16:24:01.444566,84.93,3.746757,3.49936,81.73,23.0
2021-10-04 16:24:02.465167,85.95,3.746342,3.499256,82.72,23.0
2021-10-04 16:24:03.470705,86.96,3.745942,3.499336,83.7,22.75
2021-10-04 16:24:04.476094,87.97,3.745558,3.499304,84.67,22.5
2021-10-04 16:24:05.481579,88.97,3.745172,3.499288,85.65,23.5
2021-10-04 16:24:06.487044,89.98,3.744802,3.499248,86.63,23.75
2021-10-04 16:24:07.492508,90.98,3.744491,3.499264,87.6,23.75
2021-10-04 16:24:08.497978,91.99,3.744121,3.499264,88.58,25.25
2021-10-04 16:24:09.503431,92.99,3.743736,3.499264,89.56,24.75
2021-10-04 16:24:10.508935,94.0,3.74338,3.499304,90.54,20.75
2021-10-04 16:24:11.524513,95.01,3.74301,3.49928,91.52,23.75
2021-10-04 16:24:12.529990,96.02,3.742699,3.49928,92.5,23.5
2021-10-04 16:24:13.545558,97.03,3.742344,3.499256,93.49,22.5
2021-10-04 16:24:14.561159,98.05,3.741988,3.499304,94.48,22.5
2021-10-04 16:24:15.566626,99.06,3.741663,3.499312,95.45,25.0
2021-10-04 16:24:16.572118,100.06,3.741337,3.499368,96.43,22.75
2021-10-04 16:24:17.587743,101.08,3.741026,3.49936,97.42,23.25
2021-10-04 16:24:18.593163,102.08,3.740715,3.499344,98.39,24.5
2021-10-04 16:24:19.598697,103.09,3.740374,3.499352,99.37,22.5
2021-10-04 16:24:20.604401,104.09,3.740063,3.499312,100.35,23.5
2021-10-04 16:24:21.619845,105.11,3.739767,3.499304,101.34,23.5
2021-10-04 16:24:22.625252,106.11,3.739427,3.499328,102.31,23.5
2021-10-04 16:24:23.635824,107.12,3.739146,3.499328,103.3,23.75
2021-10-04 16:24:24.641287,108.13,3.738834,3.49928,104.27,23.5
2021-10-04 16:24:25.646763,109.14,3.738553,3.499304,105.25,23.5
2021-10-04 16:24:26.652288,110.14,3.738316,3.499208,106.23,24.0
2021-10-04 16:24:27.657753,111.15,3.73802,3.499248,107.21,24.0
2021-10-04 16:24:28.663273,112.15,3.737724,3.49924,108.18,24.75
2021-10-04 16:24:29.668780,113.16,3.737457,3.499288,109.16,22.25
2021-10-04 16:24:30.674196,114.16,3.737161,3.499224,110.14,24.0
2021-10-04 16:24:31.689772,115.18,3.736894,3.49928,111.12,22.75
2021-10-04 16:24:32.695213,116.18,3.736598,3.499248,112.1,24.5
2021-10-04 16:24:33.710811,117.2,3.736361,3.499192,113.09,23.5
2021-10-04 16:24:34.716341,118.21,3.73608,3.49928,114.07,24.75
2021-10-04 16:24:35.721808,119.21,3.735813,3.499312,115.04,23.75
2021-10-04 16:24:36.727332,120.22,3.735547,3.4992,116.02,23.5
2021-10-04 16:24:37.732734,121.22,3.735325,3.499216,117.0,22.75
2021-10-04 16:24:38.738245,122.23,3.735043,3.499248,117.98,24.25
2021-10-04 16:24:39.743692,123.23,3.734806,3.499304,118.95,24.0
2021-10-04 16:24:40.749166,124.24,3.73454,3.499272,119.93,23.75
2021-10-04 16:24:41.754627,125.24,3.734244,3.499344,120.91,24.25
2021-10-04 16:24:42.760153,126.25,3.734021,3.49932,121.89,24.75
2021-10-04 16:24:43.765570,127.25,3.733755,3.499288,122.86,24.75
2021-10-04 16:24:44.771042,128.26,3.733489,3.499375,123.84,22.75
2021-10-04 16:24:45.776523,129.27,3.733266,3.499368,124.82,23.5
2021-10-04 16:24:46.787071,130.28,3.733059,3.49928,125.8,23.25
2021-10-04 16:24:47.792527,131.28,3.732807,3.499304,126.78,22.25
2021-10-04 16:24:48.798001,132.29,3.73257,3.499328,127.75,25.25
2021-10-04 16:24:49.803532,133.29,3.732333,3.499352,128.73,24.0
2021-10-04 16:24:50.813995,134.3,3.732082,3.499352,129.71,24.25
2021-10-04 16:24:51.819491,135.31,3.731859,3.499336,130.69,23.0
2021-10-04 16:24:52.825029,136.31,3.731637,3.499216,131.67,23.5
2021-10-04 16:24:53.830496,137.32,3.731445,3.499288,132.65,24.75
2021-10-04 16:24:54.846030,138.33,3.731223,3.49928,133.63,23.5
2021-10-04 16:24:55.851498,139.34,3.731001,3.499224,134.61,23.75
2021-10-04 16:24:56.857016,140.35,3.730764,3.499256,135.59,24.0
2021-10-04 16:24:57.862438,141.35,3.730556,3.499272,136.57,24.0
2021-10-04 16:24:58.867929,142.36,3.730334,3.499264,137.54,23.0
2021-10-04 16:24:59.873382,143.36,3.730097,3.499264,138.52,24.5
2021-10-04 16:25:00.878903,144.37,3.72986,3.499256,139.5,24.75
2021-10-04 16:25:01.884362,145.37,3.729683,3.499216,140.47,27.0
2021-10-04 16:25:02.900274,146.39,3.729446,3.499312,141.46,23.25
2021-10-04 16:25:03.905719,147.39,3.729253,3.499192,142.44,23.75
2021-10-04 16:25:04.911189,148.4,3.729046,3.499248,143.42,24.75
2021-10-04 16:25:05.916757,149.41,3.728779,3.499336,144.39,24.0
2021-10-04 16:25:06.923004,150.41,3.728602,3.49936,145.37,23.75
2021-10-04 16:25:07.937793,151.43,3.728365,3.499368,146.36,23.5
2021-10-04 16:25:08.953526,152.44,3.728187,3.499288,147.35,23.5
2021-10-04 16:25:09.958973,153.45,3.727995,3.499296,148.32,24.25
2021-10-04 16:25:10.964402,154.45,3.727758,3.499208,149.3,24.0
2021-10-04 16:25:11.969842,155.46,3.727609,3.499256,150.28,23.75
2021-10-04 16:25:12.975378,156.46,3.727387,3.499264,151.26,23.0
2021-10-04 16:25:13.980827,157.47,3.727165,3.499344,152.23,24.0
2021-10-04 16:25:14.986305,158.48,3.726958,3.499344,153.21,24.25
2021-10-04 16:25:16.001931,159.49,3.726736,3.499328,154.2,24.5
2021-10-04 16:25:17.007444,160.5,3.726558,3.499352,155.17,23.5
2021-10-04 16:25:18.012956,161.5,3.726336,3.499264,156.15,23.75
2021-10-04 16:25:19.018376,162.51,3.726144,3.49924,157.13,24.5
2021-10-04 16:25:20.023845,163.51,3.725921,3.499232,158.11,23.5
2021-10-04 16:25:21.029294,164.52,3.725713,3.499288,159.08,25.5
2021-10-04 16:25:22.044884,165.53,3.725492,3.49928,160.07,25.0
2021-10-04 16:25:23.050377,166.54,3.725284,3.499264,161.05,24.5
2021-10-04 16:25:24.055829,167.54,3.725048,3.499304,162.03,23.75
2021-10-04 16:25:25.061286,168.55,3.724869,3.499296,163.0,24.25
2021-10-04 16:25:26.066747,169.56,3.724677,3.499296,163.98,25.0
2021-10-04 16:25:27.072284,170.56,3.724455,3.49932,164.96,24.5
2021-10-04 16:25:28.077718,171.57,3.724278,3.499336,165.94,25.25
2021-10-04 16:25:29.083174,172.57,3.724085,3.499352,166.91,23.0
2021-10-04 16:25:30.088625,173.58,3.723892,3.499383,167.89,24.25
2021-10-04 16:25:31.094094,174.58,3.723655,3.499328,168.87,24.0
2021-10-04 16:25:32.099547,175.59,3.723449,3.499399,169.84,24.5
2021-10-04 16:25:33.110160,176.6,3.72327,3.499328,170.83,26.0
2021-10-04 16:25:34.115561,177.6,3.723048,3.49932,171.8,21.0
2021-10-04 16:25:35.131221,178.62,3.722841,3.499304,172.79,26.0
2021-10-04 16:25:36.136628,179.63,3.722664,3.499352,173.77,23.0
2021-10-04 16:25:37.152328,180.64,3.722471,3.49932,174.76,25.0
2021-10-04 16:25:38.157740,181.65,3.722278,3.49932,175.73,25.75
2021-10-04 16:25:39.163205,182.65,3.722086,3.499288,176.71,23.75
2021-10-04 16:25:40.168691,183.66,3.721879,3.49932,177.69,24.0
2021-10-04 16:25:41.174152,184.66,3.721701,3.499296,178.67,24.0
2021-10-04 16:25:42.179618,185.67,3.721493,3.499296,179.64,24.75
2021-10-04 16:25:43.185074,186.67,3.721301,3.499288,180.62,24.25
2021-10-04 16:25:44.190549,187.68,3.721108,3.499312,181.6,25.0
2021-10-04 16:25:45.196004,188.68,3.720901,3.4992,182.57,25.75
2021-10-04 16:25:46.201478,189.69,3.720649,3.499304,183.55,24.75
2021-10-04 16:25:47.197098,190.69,3.720472,3.49928,184.52,24.25
2021-10-04 16:25:48.222753,191.71,3.720309,3.499304,185.52,24.75
2021-10-04 16:25:49.228335,192.72,3.720131,3.499312,186.49,25.25
2021-10-04 16:25:50.233703,193.72,3.719909,3.499304,187.47,25.25
2021-10-04 16:25:51.239218,194.73,3.719717,3.499248,188.45,25.0
2021-10-04 16:25:52.249801,195.74,3.719509,3.499312,189.43,26.25
2021-10-04 16:25:53.255219,196.74,3.719317,3.499208,190.41,24.0
2021-10-04 16:25:54.260678,197.75,3.719095,3.499296,191.39,24.5
2021-10-04 16:25:55.266179,198.76,3.718888,3.49924,192.36,24.5
2021-10-04 16:25:56.271651,199.76,3.718709,3.499256,193.34,23.5
2021-10-04 16:25:57.277123,200.77,3.718532,3.499304,194.32,23.75
2021-10-04 16:25:58.282607,201.77,3.718324,3.499368,195.3,26.0
2021-10-04 16:25:59.288081,202.78,3.718117,3.499328,196.27,25.5
2021-10-04 16:26:00.293589,203.78,3.717924,3.499296,197.25,26.25
2021-10-04 16:26:01.299118,204.79,3.717732,3.499328,198.23,24.0
2021-10-04 16:26:02.304482,205.79,3.717525,3.499288,199.2,24.0
2021-10-04 16:26:03.309921,206.8,3.717332,3.499312,200.18,24.0
2021-10-04 16:26:04.315381,207.8,3.717125,3.499248,201.16,24.5
2021-10-04 16:26:05.320852,208.81,3.716947,3.49932,202.14,25.0
2021-10-04 16:26:06.326313,209.82,3.716725,3.499248,203.11,23.5
2021-10-04 16:26:07.331777,210.82,3.716547,3.499248,204.09,25.0
2021-10-04 16:26:08.337234,211.83,3.716385,3.499296,205.07,25.75
2021-10-04 16:26:09.342685,212.83,3.716192,3.499288,206.05,25.0
2021-10-04 16:26:10.358297,213.85,3.716014,3.499264,207.03,24.5
2021-10-04 16:26:11.363743,214.85,3.715852,3.499224,208.01,25.75
2021-10-04 16:26:12.369209,215.86,3.715659,3.499232,208.99,24.0
2021-10-04 16:26:13.384781,216.87,3.715466,3.49928,209.97,24.75
2021-10-04 16:26:14.390231,217.88,3.715259,3.499272,210.95,24.75
2021-10-04 16:26:15.395693,218.88,3.715067,3.499256,211.93,24.0
2021-10-04 16:26:16.401157,219.89,3.714933,3.499208,212.91,24.5
2021-10-04 16:26:17.406620,220.9,3.714771,3.49924,213.88,24.0
2021-10-04 16:26:18.412079,221.9,3.714607,3.499272,214.86,25.0
2021-10-04 16:26:19.422614,222.91,3.714415,3.499256,215.84,24.75
2021-10-04 16:26:20.438244,223.93,3.714252,3.49928,216.83,24.25
2021-10-04 16:26:21.443713,224.93,3.71406,3.499272,217.81,25.0
2021-10-04 16:26:22.449183,225.94,3.713897,3.499296,218.79,26.25
2021-10-04 16:26:23.454649,226.94,3.713719,3.49924,219.76,26.0
2021-10-04 16:26:24.460122,227.95,3.713556,3.499288,220.74,23.75
2021-10-04 16:26:25.465567,228.95,3.713349,3.49928,221.72,24.5
2021-10-04 16:26:26.471071,229.96,3.713186,3.499288,222.69,24.75
2021-10-04 16:26:27.481612,230.97,3.713023,3.499288,223.68,24.5
2021-10-04 16:26:28.487114,231.98,3.712845,3.499392,224.65,25.0
2021-10-04 16:26:29.492555,232.98,3.712668,3.499383,225.63,24.75
2021-10-04 16:26:30.498014,233.99,3.71249,3.499328,226.61,24.25
2021-10-04 16:26:31.513586,235.0,3.712327,3.499383,227.6,25.75
2021-10-04 16:26:32.519085,236.01,3.712149,3.499368,228.57,25.25
2021-10-04 16:26:33.524491,237.01,3.712001,3.499375,229.55,25.0
2021-10-04 16:26:34.529958,238.02,3.711764,3.499344,230.53,21.75
2021-10-04 16:26:35.540497,239.03,3.711661,3.499296,231.51,26.0
2021-10-04 16:26:36.546912,240.04,3.711513,3.499264,232.49,24.75
2021-10-04 16:26:37.556580,241.05,3.71132,3.49936,233.47,26.75
2021-10-04 16:26:38.562052,242.05,3.711172,3.49936,234.45,25.0
2021-10-04 16:26:39.567470,243.06,3.711039,3.499336,235.43,25.25
2021-10-04 16:26:40.583050,244.07,3.710861,3.499272,236.41,25.25
2021-10-04 16:26:41.588515,245.08,3.710683,3.49924,237.39,26.25
2021-10-04 16:26:42.593983,246.08,3.710506,3.49928,238.37,25.0
2021-10-04 16:26:43.609565,247.1,3.710343,3.499248,239.35,25.0
2021-10-04 16:26:44.620082,248.11,3.71018,3.499216,240.34,25.0
2021-10-04 16:26:45.630711,249.12,3.710031,3.499192,241.32,25.25
2021-10-04 16:26:46.636226,250.13,3.709883,3.499248,242.3,25.0
2021-10-04 16:26:47.641661,251.13,3.709677,3.499256,243.27,25.5
2021-10-04 16:26:48.657530,252.15,3.709528,3.499272,244.26,25.5
2021-10-04 16:26:49.662993,253.15,3.709366,3.49928,245.24,25.0
2021-10-04 16:26:50.668452,254.16,3.709202,3.499336,246.22,26.25
2021-10-04 16:26:51.679,255.17,3.709069,3.499352,247.2,26.0
2021-10-04 16:26:52.689571,256.18,3.708906,3.499336,248.18,25.75
2021-10-04 16:26:53.700119,257.19,3.708758,3.499264,249.16,24.5
2021-10-04 16:26:54.705631,258.19,3.708596,3.499328,250.14,25.25
2021-10-04 16:26:55.711494,259.2,3.708462,3.49924,251.12,25.0
2021-10-04 16:26:56.722121,260.21,3.708299,3.499328,252.1,25.0
2021-10-04 16:26:57.727619,261.22,3.708121,3.499288,253.08,26.0
2021-10-04 16:26:58.733089,262.22,3.707958,3.499344,254.05,25.25
2021-10-04 16:26:59.738575,263.23,3.707796,3.49932,255.03,24.75
2021-10-04 16:27:00.744094,264.23,3.707662,3.499304,256.01,26.25
2021-10-04 16:27:01.749552,265.24,3.707484,3.49936,256.99,25.5
2021-10-04 16:27:02.755024,266.24,3.707321,3.499296,257.96,25.75
2021-10-04 16:27:03.770703,267.26,3.707159,3.499296,258.95,26.0
2021-10-04 16:27:04.776191,268.27,3.706981,3.499328,259.93,26.25
2021-10-04 16:27:05.781661,269.27,3.706848,3.499336,260.91,25.0
2021-10-04 16:27:06.787122,270.28,3.706685,3.49928,261.88,25.5
2021-10-04 16:27:07.792551,271.28,3.706537,3.499288,262.86,25.25
2021-10-04 16:27:08.798064,272.29,3.706374,3.499288,263.84,25.75
2021-10-04 16:27:09.803488,273.29,3.706211,3.499272,264.82,26.25
2021-10-04 16:27:10.808938,274.3,3.706063,3.499272,265.79,25.25
2021-10-04 16:27:11.814402,275.3,3.70593,3.49932,266.77,26.0
2021-10-04 16:27:12.819873,276.31,3.705796,3.499232,267.75,25.0
2021-10-04 16:27:13.825339,277.31,3.705649,3.4992,268.72,24.5
2021-10-04 16:27:14.830805,278.32,3.705486,3.499264,269.7,25.25
2021-10-04 16:27:15.841340,279.33,3.705337,3.499264,270.68,25.0
2021-10-04 16:27:16.846797,280.34,3.705189,3.49928,271.66,26.25
2021-10-04 16:27:17.852242,281.34,3.705041,3.49928,272.64,25.75
2021-10-04 16:27:18.857707,282.35,3.704893,3.499272,273.62,25.75
2021-10-04 16:27:19.863170,283.35,3.70473,3.49924,274.59,26.25
2021-10-04 16:27:20.868609,284.36,3.704582,3.49924,275.57,25.5
2021-10-04 16:27:21.874077,285.36,3.704419,3.499224,276.55,26.0
2021-10-04 16:27:22.879532,286.37,3.704271,3.49928,277.53,25.25
2021-10-04 16:27:23.884991,287.37,3.704123,3.499208,278.5,25.0
2021-10-04 16:27:24.890441,288.38,3.70399,3.49936,279.48,26.0
2021-10-04 16:27:25.895947,289.38,3.703797,3.499248,280.46,26.75
2021-10-04 16:27:26.901386,290.39,3.703664,3.499184,281.43,25.0
2021-10-04 16:27:27.906837,291.4,3.703516,3.499216,282.41,24.0
2021-10-04 16:27:28.912311,292.4,3.703368,3.499248,283.39,24.75
2021-10-04 16:27:29.917779,293.41,3.70322,3.4992,284.37,26.25
2021-10-04 16:27:30.923208,294.41,3.703072,3.499224,285.34,25.75
2021-10-04 16:27:31.938788,295.43,3.702894,3.499192,286.33,25.0
2021-10-04 16:27:32.949286,296.44,3.70276,3.499232,287.31,24.75
2021-10-04 16:27:33.959810,297.45,3.702598,3.499264,288.3,25.5
2021-10-04 16:27:34.965274,298.45,3.70245,3.499288,289.27,25.5
2021-10-04 16:27:35.970732,299.46,3.702287,3.499256,290.25,25.5
2021-10-04 16:27:36.976168,300.47,3.702153,3.499248,291.23,26.0
2021-10-04 16:27:37.981635,301.47,3.70202,3.499216,292.2,25.75
2021-10-04 16:27:38.997246,302.49,3.701873,3.499264,293.19,26.25
2021-10-04 16:27:40.002682,303.49,3.701709,3.499232,294.17,26.0
2021-10-04 16:27:41.008159,304.5,3.701561,3.499248,295.15,25.75
2021-10-04 16:27:42.013626,305.5,3.701428,3.4992,296.12,25.5
2021-10-04 16:27:43.024151,306.51,3.701265,3.499256,297.11,25.75
2021-10-04 16:27:44.029600,307.52,3.701102,3.499232,298.08,26.5
2021-10-04 16:27:45.035066,308.52,3.700954,3.499232,299.06,24.25
2021-10-04 16:27:46.050656,309.54,3.700806,3.499145,300.05,26.25
2021-10-04 16:27:47.056107,310.55,3.700643,3.499152,301.03,25.0
2021-10-04 16:27:48.061560,311.55,3.70051,3.49916,302.0,25.5
2021-10-04 16:27:49.067011,312.56,3.700361,3.499128,302.98,26.0
2021-10-04 16:27:50.072453,313.56,3.700199,3.499176,303.96,25.5
2021-10-04 16:27:51.077943,314.57,3.700051,3.499168,304.93,25.0
2021-10-04 16:27:52.088420,315.58,3.699903,3.499216,305.92,25.0
2021-10-04 16:27:53.093852,316.58,3.699754,3.499216,306.89,25.75
2021-10-04 16:27:54.099308,317.59,3.699592,3.499232,307.87,26.0
2021-10-04 16:27:55.104747,318.59,3.699473,3.499216,308.85,26.0
2021-10-04 16:27:56.110210,319.6,3.699325,3.499216,309.83,25.5
2021-10-04 16:27:57.115720,320.6,3.699177,3.499288,310.8,26.5
2021-10-04 16:27:58.121172,321.61,3.699044,3.499288,311.78,26.25
2021-10-04 16:27:59.136789,322.63,3.698881,3.499312,312.77,25.25
2021-10-04 16:28:00.152373,323.64,3.698747,3.499192,313.75,26.0
2021-10-04 16:28:01.157856,324.65,3.698614,3.499208,314.73,26.0
2021-10-04 16:28:02.163316,325.65,3.698481,3.499264,315.71,26.0
2021-10-04 16:28:03.178944,326.67,3.698303,3.499288,316.7,26.0
2021-10-04 16:28:04.194517,327.68,3.6982,3.49932,317.68,25.75
2021-10-04 16:28:05.199979,328.69,3.698037,3.499312,318.66,26.5
2021-10-04 16:28:06.205435,329.69,3.697889,3.499264,319.64,25.75
2021-10-04 16:28:07.210905,330.7,3.697756,3.499264,320.62,25.5
2021-10-04 16:28:08.216361,331.71,3.697592,3.499264,321.59,26.75
2021-10-04 16:28:09.231981,332.72,3.697474,3.499296,322.58,25.75
2021-10-04 16:28:10.242532,333.73,3.697326,3.49928,323.56,26.75
2021-10-04 16:28:11.247999,334.74,3.697163,3.499224,324.54,26.25
2021-10-04 16:28:12.253447,335.74,3.697015,3.4992,325.52,25.75
2021-10-04 16:28:13.258897,336.75,3.696852,3.4992,326.49,26.0
2021-10-04 16:28:14.264360,337.75,3.696689,3.499224,327.47,26.0
2021-10-04 16:28:15.269858,338.76,3.696541,3.499264,328.45,26.25
2021-10-04 16:28:16.275319,339.76,3.696408,3.499256,329.43,25.5
2021-10-04 16:28:17.280782,340.77,3.696245,3.499208,330.4,25.75
2021-10-04 16:28:18.286237,341.78,3.696097,3.499256,331.38,25.75
2021-10-04 16:28:19.291730,342.78,3.695919,3.499232,332.36,25.5
2021-10-04 16:28:20.297155,343.79,3.695771,3.499224,333.34,26.0
2021-10-04 16:28:21.302603,344.79,3.695608,3.499232,334.31,26.0
2021-10-04 16:28:22.318140,345.81,3.69546,3.499145,335.3,26.25
2021-10-04 16:28:23.323608,346.81,3.695297,3.499216,336.28,25.75
2021-10-04 16:28:24.329046,347.82,3.695134,3.499184,337.25,25.75
2021-10-04 16:28:25.334501,348.82,3.694957,3.49916,338.23,26.75
2021-10-04 16:28:26.339979,349.83,3.694824,3.499192,339.21,26.75
2021-10-04 16:28:27.345425,350.83,3.694705,3.499208,340.19,26.0
2021-10-04 16:28:28.350875,351.84,3.694557,3.49928,341.16,29.0
2021-10-04 16:28:29.356342,352.85,3.694379,3.499192,342.14,25.5
2021-10-04 16:28:30.361794,353.85,3.694216,3.49924,343.12,27.25
2021-10-04 16:28:31.367256,354.86,3.694068,3.4992,344.1,26.5
2021-10-04 16:28:32.372728,355.86,3.693935,3.4992,345.07,26.25
2021-10-04 16:28:33.388304,356.88,3.693772,3.499224,346.06,24.5
2021-10-04 16:28:34.393767,357.88,3.693624,3.499256,347.04,23.25
2021-10-04 16:28:35.399211,358.89,3.693476,3.499224,348.02,26.0
2021-10-04 16:28:36.404669,359.89,3.693298,3.49924,348.99,26.0
2021-10-04 16:28:37.410127,360.9,3.69315,3.499145,349.97,25.75
2021-10-04 16:28:38.415693,361.9,3.692987,3.499208,350.95,25.25
2021-10-04 16:28:39.421066,362.91,3.692854,3.499208,351.92,25.75
2021-10-04 16:28:40.426564,363.92,3.69272,3.499256,352.9,26.0
2021-10-04 16:28:41.432018,364.92,3.692543,3.499224,353.88,26.0
2021-10-04 16:28:42.437478,365.93,3.692395,3.499208,354.86,26.0
2021-10-04 16:28:43.442936,366.93,3.692247,3.499168,355.83,26.0
2021-10-04 16:28:44.448431,367.94,3.692114,3.499248,356.81,26.0
2021-10-04 16:28:45.453827,368.94,3.691965,3.499192,357.79,26.25
2021-10-04 16:28:46.459269,369.95,3.691818,3.499145,358.77,25.5
